"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"14",120,"2008-2",1,"1","Nutrient","Crop Production","maize grain nitrogen uptake","kg/ha","LSD","mean","0",3,NA,204,"1",3,"",211,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","grain nitrogen uptake was relatively unchanged when fertilizers were broadcasted compared to banded.","There was no difference in grain nitrogen uptake when fertilizers were banded compared to broadcasted at two of the three sites included in this study. Grain nitrogen uptake did, however, increase when UAN was banded compared to broadcasted at the Concord, NE site, but there was no affect of banding a mixture of UAN and Nitamin-Nfusion compared to broadcasting the same fertilizer.","","14","Grain (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"15",120,"2008-2",2,"2","Nutrient","Crop Production","maize grain nitrogen uptake","kg/ha","LSD","mean","0",2,NA,176,"1",2,"",175,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","grain nitrogen uptake was relatively unchanged when fertilizers were broadcasted compared to banded.","There was no difference in grain nitrogen uptake when fertilizers were banded compared to broadcasted at two of the three sites included in this study. Grain nitrogen uptake did, however, increase when UAN was banded compared to broadcasted at the Concord, NE site, but there was no affect of banding a mixture of UAN and Nitamin-Nfusion compared to broadcasting the same fertilizer.","","15","Grain (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"16",120,"2008-2",2,"2","Nutrient","Crop Production","maize grain nitrogen uptake","kg/ha","LSD","mean","0",3,NA,182,"1",3,"",174,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","grain nitrogen uptake was relatively unchanged when fertilizers were broadcasted compared to banded.","There was no difference in grain nitrogen uptake when fertilizers were banded compared to broadcasted at two of the three sites included in this study. Grain nitrogen uptake did, however, increase when UAN was banded compared to broadcasted at the Concord, NE site, but there was no affect of banding a mixture of UAN and Nitamin-Nfusion compared to broadcasting the same fertilizer.","","16","Grain (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"17",120,"2008-2",2,"3","Nutrient","Crop Production","maize grain nitrogen uptake","kg/ha","LSD","mean","0",2,NA,192,"1",2,"",198,"ns",0,"0","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","grain nitrogen uptake was relatively unchanged when fertilizers were broadcasted compared to banded.","There was no difference in grain nitrogen uptake when fertilizers were banded compared to broadcasted at two of the three sites included in this study. Grain nitrogen uptake did, however, increase when UAN was banded compared to broadcasted at the Concord, NE site, but there was no affect of banding a mixture of UAN and Nitamin-Nfusion compared to broadcasting the same fertilizer.","","17","Grain (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"18",120,"2008-2",2,"3","Nutrient","Crop Production","maize grain nitrogen uptake","kg/ha","LSD","mean","0",3,NA,192,"1",3,"",197,"ns",0,"0","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","grain nitrogen uptake was relatively unchanged when fertilizers were broadcasted compared to banded.","There was no difference in grain nitrogen uptake when fertilizers were banded compared to broadcasted at two of the three sites included in this study. Grain nitrogen uptake did, however, increase when UAN was banded compared to broadcasted at the Concord, NE site, but there was no affect of banding a mixture of UAN and Nitamin-Nfusion compared to broadcasting the same fertilizer.","","18","Grain (maize)","Crop Nitrogen Uptake","Placement (Banding)"
"19",120,"2008-2",2,"2,3","Nutrient","Soil","soil nitrate (0-1.2 m depth)","kg/ha","LSD","mean","0",2,NA,32,"1",2,"",53,"<0.0001",1,"1","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","soil nitrate concentrations increased when fertilizers were banded compared to broadcasted.","Soil nitrate was measured at two of the three sites included in this study. Soil nitrate levels at 0-1.2 m depth significantly increased  when fertilizers were banded compared to broadcasted. ","","19","Nitrate (harvest)","Chemical","Placement (Banding)"
"20",120,"2008-2",2,"2,3","Nutrient","Soil","soil nitrate (0-1.2 m depth)","kg/ha","LSD","mean","0",3,NA,31,"1",3,"",52,"<0.0001",1,"1","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","soil nitrate concentrations increased when fertilizers were banded compared to broadcasted.","Soil nitrate was measured at two of the three sites included in this study. Soil nitrate levels at 0-1.2 m depth significantly increased  when fertilizers were banded compared to broadcasted. ","","20","Nitrate (harvest)","Chemical","Placement (Banding)"
"21",121,"2012-2",1,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,104,"1",NA,"",96,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","There were no corn yield differences between spring-N and the VRNS and VRNR strategies in either rotation. Generally, corn yields were low in the 2012 and 2013 years, with corn production in CC especially challenging in the adverse dry growing conditions (yield gap between crop rotation was approximately 4,390 kg ha–1 [70 bu ac–1]).","21","Grain (maize)","Yields","Application (Variable Rate)"
"22",121,"2012-2",1,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,104,"2",NA,"",99,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","22","Grain (maize)","Yields","Application (Variable Rate)"
"23",121,"2012-2",1,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,96,"2",NA,"",99,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","23","Grain (maize)","Yields",NA
"24",121,"2012-2",1,"2","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,141,"1",NA,"",143,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","24","Grain (maize)","Yields","Application (Variable Rate)"
"25",121,"2012-2",1,"2","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,141,"2",NA,"",144,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","25","Grain (maize)","Yields","Application (Variable Rate)"
"26",121,"2012-2",1,"2","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,143,"2",NA,"",144,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","26","Grain (maize)","Yields",NA
"27",121,"2012-2",1,"3","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,159,"1",NA,"",177,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","27","Grain (maize)","Yields","Application (Variable Rate)"
"28",121,"2012-2",1,"3","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,159,"2",NA,"",171,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","28","Grain (maize)","Yields","Application (Variable Rate)"
"29",121,"2012-2",1,"3","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,177,"2",NA,"",171,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","29","Grain (maize)","Yields",NA
"30",121,"2012-2",1,"4","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,149,"1",NA,"",160,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","30","Grain (maize)","Yields","Application (Variable Rate)"
"31",121,"2012-2",1,"4","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,149,"2",NA,"",171,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","31","Grain (maize)","Yields","Application (Variable Rate)"
"32",121,"2012-2",1,"4","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,160,"2",NA,"",171,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","32","Grain (maize)","Yields",NA
"33",121,"2012-2",1,"5","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,113,"1",NA,"",105,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","33","Grain (maize)","Yields","Application (Variable Rate)"
"34",121,"2012-2",1,"5","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,105,"2",NA,"",113,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","34","Grain (maize)","Yields","Application (Variable Rate)"
"35",121,"2012-2",1,"5","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,113,"2",NA,"",113,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","35","Grain (maize)","Yields",NA
"36",121,"2012-2",1,"6","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,72,"1",NA,"",96,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","36","Grain (maize)","Yields","Application (Variable Rate)"
"37",121,"2012-2",1,"6","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,72,"2",NA,"",85,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","37","Grain (maize)","Yields","Application (Variable Rate)"
"38",121,"2012-2",1,"6","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,96,"2",NA,"",85,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","38","Grain (maize)","Yields",NA
"39",121,"2012-2",2,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,182,"1",NA,"",166,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","39","Grain (maize)","Yields","Application (Variable Rate)"
"40",121,"2012-2",2,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,182,"2",NA,"",172,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","40","Grain (maize)","Yields","Application (Variable Rate)"
"41",121,"2012-2",2,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,166,"2",NA,"",172,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","41","Grain (maize)","Yields",NA
"42",121,"2012-2",2,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,88,"1",NA,"",83,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","42","Grain (maize)","Yields","Application (Variable Rate)"
"43",121,"2012-2",2,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,88,"2",NA,"",88,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","43","Grain (maize)","Yields","Application (Variable Rate)"
"44",121,"2012-2",2,"1","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,83,"2",NA,"",88,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","44","Grain (maize)","Yields",NA
"45",121,"2012-2",2,"2","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,197,"1",NA,"",187,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","45","Grain (maize)","Yields","Application (Variable Rate)"
"46",121,"2012-2",2,"2","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,197,"2",NA,"",196,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","46","Grain (maize)","Yields","Application (Variable Rate)"
"47",121,"2012-2",2,"2","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,187,"2",NA,"",196,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","47","Grain (maize)","Yields",NA
