"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
70,"2012-3","1","2","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",1,NA,NA,"11281.8",2,NA,NA,13529.4,"0.05","1",1,"seedIF_seedIF","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"11","Stand Count (Maize)","Stand Density"
70,"2012-3","1","2","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",1,NA,NA,"589.1",2,NA,NA,340.4,"0.05","1",1,"seedIF_seedIF","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"12","Stand Count (Maize)","Stand Density"
70,"2012-3","1","3","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",0,NA,NA,"12780.2",1,NA,NA,11458.1,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"13","Stand Count (Maize)","Stand Density"
70,"2012-3","1","3","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",0,NA,NA,"50.9",1,NA,NA,374,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"14","Stand Count (Maize)","Stand Density"
70,"2012-3","1","3","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",0,NA,NA,"12780.2",2,NA,NA,11281.8,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"15","Stand Count (Maize)","Stand Density"
70,"2012-3","1","3","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",0,NA,NA,"50.9",2,NA,NA,804.6,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"16","Stand Count (Maize)","Stand Density"
70,"2012-3","1","3","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",1,NA,NA,"11458.1",2,NA,NA,11281.8,"ns","0",0,"seedIF_seedIF","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"17","Stand Count (Maize)","Stand Density"
70,"2012-3","1","3","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",1,NA,NA,"374",2,NA,NA,804.6,"ns","0",0,"seedIF_seedIF","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"18","Stand Count (Maize)","Stand Density"
70,"2012-3","2","1","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",0,NA,NA,"12533.4",1,NA,NA,13044.6,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"19","Stand Count (Maize)","Stand Density"
70,"2012-3","2","1","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",0,NA,NA,"202.3",1,NA,NA,149.6,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"20","Stand Count (Maize)","Stand Density"
70,"2012-3","2","1","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",0,NA,NA,"12533.4",2,NA,NA,13344.3,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"21","Stand Count (Maize)","Stand Density"
70,"2012-3","2","1","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",0,NA,NA,"202.3",2,NA,NA,243.2,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"22","Stand Count (Maize)","Stand Density"
70,"2012-3","2","1","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",1,NA,NA,"13044.6",2,NA,NA,13344.3,"ns","0",0,"seedIF_seedIF","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"23","Stand Count (Maize)","Stand Density"
70,"2012-3","2","1","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",1,NA,NA,"149.6",2,NA,NA,243.2,"ns","0",0,"seedIF_seedIF","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"24","Stand Count (Maize)","Stand Density"
70,"2012-3","2","2","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",0,NA,NA,"11458.1",1,NA,NA,10929.3,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"25","Stand Count (Maize)","Stand Density"
70,"2012-3","2","2","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",0,NA,NA,"187",1,NA,NA,764.2,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"26","Stand Count (Maize)","Stand Density"
70,"2012-3","2","2","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","mean",0,NA,NA,"11458.1",2,NA,NA,12317.5,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"27","Stand Count (Maize)","Stand Density"
70,"2012-3","2","2","Seed Protection","Crop Production","maize stand count","# plants / ha","F-test","sem",0,NA,NA,"187",2,NA,NA,782,"ns","0",0,"untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","little benefit in maize stand count with pesticide seed treatment, except at one site in 2012 where stand counts increased with pesticide seed treatments.","Maize stand density was largely unaffected with low and high doses of insecticide-fungicide seed treatments (0.25 and 1.25 mg clothianidin + fungicidies, respectively) compared to untreated seeds. Of the eight site years, maize stand density increased in one year at one site with the addition of these pesticide seed treatments.","Levels of the neonicotinoid active ingredient, clothianidin, on maize seeds in our crop protection experiments aligned with the label rate of mg per seed at both the low (025 mg clothianidin per seed) and high (125 mg per seed) treatment levels (Table S8). We documented no benefit, in terms of crop yields, of planting neonicotinoid treated maize over three cropping seasons, including three locations in 2012 and 2013 and two locations in 2014.",NA,"28","Stand Count (Maize)","Stand Density"
