"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"19",70,"2012-3",1,"maize stand count",NA,"2","# plants / ha","F-test","mean",0,NA,NA,"12533.4",1,NA,NA,13044.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"20",70,"2012-3",1,"maize stand count",NA,"2","# plants / ha","F-test","sem",0,NA,NA,"202.3",1,NA,NA,149.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"21",70,"2012-3",1,"maize stand count",NA,"2","# plants / ha","F-test","mean",0,NA,NA,"12533.4",2,NA,NA,13344.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"22",70,"2012-3",1,"maize stand count",NA,"2","# plants / ha","F-test","sem",0,NA,NA,"202.3",2,NA,NA,243.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"25",70,"2012-3",2,"maize stand count",NA,"2","# plants / ha","F-test","mean",0,NA,NA,"11458.1",1,NA,NA,10929.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"26",70,"2012-3",2,"maize stand count",NA,"2","# plants / ha","F-test","sem",0,NA,NA,"187",1,NA,NA,764.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"27",70,"2012-3",2,"maize stand count",NA,"2","# plants / ha","F-test","mean",0,NA,NA,"11458.1",2,NA,NA,12317.5,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"28",70,"2012-3",2,"maize stand count",NA,"2","# plants / ha","F-test","sem",0,NA,NA,"187",2,NA,NA,782,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"31",70,"2012-3",3,"maize stand count",NA,"2","# plants / ha","F-test","mean",0,NA,NA,"10841.1",1,NA,NA,11259.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"32",70,"2012-3",3,"maize stand count",NA,"2","# plants / ha","F-test","sem",0,NA,NA,"139.4",1,NA,NA,184.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"33",70,"2012-3",3,"maize stand count",NA,"2","# plants / ha","F-test","mean",0,NA,NA,"10841.1",2,NA,NA,11193.7,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"34",70,"2012-3",3,"maize stand count",NA,"2","# plants / ha","F-test","sem",0,NA,NA,"139.4",2,NA,NA,107.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"37",70,"2012-3",2,"maize stand count",NA,"3","# plants / ha","F-test","mean",0,NA,NA,"11281.8",1,NA,NA,11942.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"38",70,"2012-3",2,"maize stand count",NA,"3","# plants / ha","F-test","sem",0,NA,NA,"160.9",1,NA,NA,220.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"39",70,"2012-3",2,"maize stand count",NA,"3","# plants / ha","F-test","mean",0,NA,NA,"11281.8",2,NA,NA,11590.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"40",70,"2012-3",2,"maize stand count",NA,"3","# plants / ha","F-test","sem",0,NA,NA,"160.9",2,NA,NA,84.4,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"43",70,"2012-3",3,"maize stand count",NA,"3","# plants / ha","F-test","mean",0,NA,NA,"11546.3",1,NA,NA,11898.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"44",70,"2012-3",3,"maize stand count",NA,"3","# plants / ha","F-test","sem",0,NA,NA,"152.6",1,NA,NA,209.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"45",70,"2012-3",3,"maize stand count",NA,"3","# plants / ha","F-test","mean",0,NA,NA,"11546.3",2,NA,NA,11546.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"46",70,"2012-3",3,"maize stand count",NA,"3","# plants / ha","F-test","sem",0,NA,NA,"152.6",2,NA,NA,233.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"49",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","mean",0,NA,NA,"0.109",1,NA,NA,0.115,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"50",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","sem",0,NA,NA,"0.002",1,NA,NA,0.006,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"51",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","mean",0,NA,NA,"0.109",2,NA,NA,0.101,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"52",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","sem",0,NA,NA,"0.002",2,NA,NA,0.006,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"55",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","mean",0,NA,NA,"0.175",1,NA,NA,0.204,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"56",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","sem",0,NA,NA,"0.013",1,NA,NA,0.02,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"57",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","mean",0,NA,NA,"0.175",2,NA,NA,0.189,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"58",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","sem",0,NA,NA,"0.013",2,NA,NA,0.03,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"61",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","mean",0,NA,NA,"0.12",1,NA,NA,0.092,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"62",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","sem",0,NA,NA,"0.012",1,NA,NA,0.006,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"63",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","mean",0,NA,NA,"0.12",2,NA,NA,0.077,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"64",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"1","node injury rating","F-test","sem",0,NA,NA,"0.012",2,NA,NA,0.009,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"67",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","mean",0,NA,NA,"0.057",1,NA,NA,0.049,"0.04","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"68",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","sem",0,NA,NA,"0.005",1,NA,NA,0.003,"0.04","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"69",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","mean",0,NA,NA,"0.057",2,NA,NA,0.047,"0.04","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"70",70,"2012-3",1,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","sem",0,NA,NA,"0.005",2,NA,NA,0.005,"0.04","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"73",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","mean",0,NA,NA,"0.98",1,NA,NA,0.51,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"74",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","sem",0,NA,NA,"0.29",1,NA,NA,0.16,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"75",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","mean",0,NA,NA,"0.98",2,NA,NA,0.36,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"76",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","sem",0,NA,NA,"0.29",2,NA,NA,0.12,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"79",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","mean",0,NA,NA,"0.11",1,NA,NA,0.12,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"80",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","sem",0,NA,NA,"0.0084",1,NA,NA,0.0052,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"81",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","mean",0,NA,NA,"0.11",2,NA,NA,0.11,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"82",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"2","node injury rating","F-test","sem",0,NA,NA,"0.0084",2,NA,NA,0.0039,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"85",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","mean",0,NA,NA,"2.22",1,NA,NA,2.42,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"86",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","sem",0,NA,NA,"0.37",1,NA,NA,0.13,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"87",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","mean",0,NA,NA,"2.22",2,NA,NA,1.09,"0.02","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"88",70,"2012-3",2,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","sem",0,NA,NA,"0.37",2,NA,NA,0.33,"0.02","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"91",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","mean",0,NA,NA,"0.03",1,NA,NA,0.021,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"92",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","sem",0,NA,NA,"0.0036",1,NA,NA,0.0038,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"93",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","mean",0,NA,NA,"0.03",2,NA,NA,0.017,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"94",70,"2012-3",3,"maize root rating (pathogen infection)",NA,"3","node injury rating","F-test","sem",0,NA,NA,"0.0036",2,NA,NA,0.0066,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Pests","Pathogens","Corn (infection of roots)","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"97",70,"2012-3",1,"maize yield",NA,"1","kg / ha","F-test","mean",0,NA,NA,"7932.7",1,NA,NA,7830.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"98",70,"2012-3",1,"maize yield",NA,"1","kg / ha","F-test","sem",0,NA,NA,"308",1,NA,NA,327.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"99",70,"2012-3",1,"maize yield",NA,"1","kg / ha","F-test","mean",0,NA,NA,"7932.7",2,NA,NA,7925.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"100",70,"2012-3",1,"maize yield",NA,"1","kg / ha","F-test","sem",0,NA,NA,"308",2,NA,NA,633.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"103",70,"2012-3",2,"maize yield",NA,"1","kg / ha","F-test","mean",0,NA,NA,"12199.1",1,NA,NA,11578.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"104",70,"2012-3",2,"maize yield",NA,"1","kg / ha","F-test","sem",0,NA,NA,"519.1",1,NA,NA,136.4,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"105",70,"2012-3",2,"maize yield",NA,"1","kg / ha","F-test","mean",0,NA,NA,"12199.1",2,NA,NA,11790.5,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"106",70,"2012-3",2,"maize yield",NA,"1","kg / ha","F-test","sem",0,NA,NA,"519.1",2,NA,NA,277,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"109",70,"2012-3",3,"maize yield",NA,"1","kg / ha","F-test","mean",0,NA,NA,"7097.1",1,NA,NA,7832.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"110",70,"2012-3",3,"maize yield",NA,"1","kg / ha","F-test","sem",0,NA,NA,"347.3",1,NA,NA,447.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"111",70,"2012-3",3,"maize yield",NA,"1","kg / ha","F-test","mean",0,NA,NA,"7097.1",2,NA,NA,7770.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"112",70,"2012-3",3,"maize yield",NA,"1","kg / ha","F-test","sem",0,NA,NA,"347.3",2,NA,NA,328.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"115",70,"2012-3",1,"maize yield",NA,"2","kg / ha","F-test","mean",0,NA,NA,"11556.6",1,NA,NA,11349,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"116",70,"2012-3",1,"maize yield",NA,"2","kg / ha","F-test","sem",0,NA,NA,"381.3",1,NA,NA,824.7,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
