,DOI,Paper_id,State,Latitude,Longitude,Year_start,Years_num,Annual_precip,Reps,Review,GEOID
84,10.1094/PDIS-07-16-1067-RE,49,IL,40.06,-88.24,2011,3,NA,4,Cover Crop,17019
85,10.1094/PDIS-07-16-1067-RE,49,IL,39.92,-88.57,2011,3,NA,4,Cover Crop,17147
86,10.1094/PDIS-07-16-1067-RE,49,IL,40.47,-90.69,2011,3,NA,3,Cover Crop,17109
87,10.1094/PDIS-07-16-1067-RE,49,IL,40.55,-90.87,2011,3,NA,4,Cover Crop,17109
88,10.2489/jswc.68.5.411,50,WI,43.2,-89.43,2002,5,NA,4,Cover Crop,55025
89,10.2489/jswc.70.6.353,51,IA,42.02,-93.77,2006,4,856,3,Cover Crop,19015
90,10.2136/sssaj2014.10.0399,52,SD,44.3,-96.79,2008,4,500,3,Cover Crop,46011
91,10.1007/s12155-014-9413-0,53,SD,44.3,-96.79,2008,4,500,3,Cover Crop,46011
92,10.2489/jswc.72.3.260,54,IN,39.03,-85.54,2011,5,NA,4,Cover Crop,18079
93,10.2134/agronj1997.00021962008900010011x,55,NE,41.15,-96.5,1991,3,NA,3,Cover Crop,31155
94,10.2134/jpa1991.0062,56,NE,40.82,-96.69,1982,3,NA,4,Cover Crop,31109
95,10.2134/agronj1995.00021962008700060006x,57,WI,43.34,-89.37,1991,2,NA,3,Cover Crop,55021
96,Unavailable,58,MO,38.94,-91.94,1986,2,NA,2,Cover Crop,29027
97,10.2136/sssaj2015.10.0363,120,NE,42.38333333,-96.93333333,2008,1,NA,4,Nutrient Management,31051
98,10.2136/sssaj2015.10.0363,120,NE,42.63333333,-96.15138889,2009,1,NA,4,Nutrient Management,19149
99,10.2136/sssaj2015.10.0363,120,NE,42.58333333,-97.15055556,2009,1,NA,4,Nutrient Management,31027
100,10.2489/jswc.72.3.183,121,IA,42.025546,-93.631183,2012,2,NA,3,Nutrient Management,19169
101,10.2489/jswc.72.3.183,121,IA,42.934528,-93.79413,2012,2,NA,3,Nutrient Management,19081
102,10.2489/jswc.72.3.183,121,IA,42.948564,-92.541708,2012,2,NA,3,Nutrient Management,19037
103,10.2489/jswc.72.3.183,121,IA,42.054888,-95.367893,2012,2,NA,3,Nutrient Management,19047
104,10.2489/jswc.72.3.183,121,IA,41.397295,-95.011862,2012,2,NA,3,Nutrient Management,19029
105,10.2489/jswc.72.3.183,121,IA,41.018288,-93.304872,2012,1,NA,3,Nutrient Management,19117
106,10.2134/jeq2016.01.0024,122,MN,44.1525,-93.28333333,2014,2,542,4,Nutrient Management,27147
107,10.2134/agronj13.0441,123,IL,40.09105,-88.22722222,2007,3,NA,4,Nutrient Management,17019
108,10.2134/agronj13.0441,123,IA,42.01027778,-93.74222222,2007,3,NA,4,Nutrient Management,19015
109,10.2134/agronj13.0441,123,KS,39.09333333,-95.94083333,2007,1,NA,4,Nutrient Management,20177
110,10.2134/agronj13.0441,123,KS,39.09777778,-95.82583333,2008,2,NA,4,Nutrient Management,20177
111,10.2134/agronj2013.0043,124,IN,40.46861111,-87.00694444,2010,2,970,6,Nutrient Management,18157
112,10.2134/agronj2013.0043,124,IN,41.44472222,-86.94472222,2011,1,980,6,Nutrient Management,18127
113,10.2134/jeq2011.0240,125,MN,45.38333333,-95.88333333,2009,2,531,4,Nutrient Management,27151
114,10.2134/agronj2005.0615,126,IA,42.054888,-95.367893,1999,2,NA,4,Nutrient Management,19047
115,10.2134/agronj2005.0615,126,IA,42.934528,-93.79413,1999,2,NA,4,Nutrient Management,19081
116,10.2134/agronj2005.0615,126,IA,41.305731,-95.082553,1999,2,NA,4,Nutrient Management,19029
117,10.2134/agronj2005.0615,126,IA,42.948564,-92.541708,1999,2,NA,4,Nutrient Management,19037
118,10.2134/agronj2005.0615,126,IA,42.971944,-95.495911,1999,2,NA,4,Nutrient Management,19141
119,10.2134/agronj2003.0339,127,NE,40.778494,-98.730772,1994,4,NA,5,Nutrient Management,31019
120,10.2134/agronj2004.5020,128,MN,44.1,-93.86666667,1997,3,NA,4,Nutrient Management,27013
121,10.2134/jpa1999.0293,129,NE,40.525064,-98.061138,1993,2,NA,NA,Nutrient Management,31035
122,10.2134/agronj2004.1412,130,KS,39.193819,-96.584607,2000,2,NA,3,Nutrient Management,20161
123,10.1080/01904169809365488,131,IL,40.777092,-89.188376,1993,1,NA,4,Nutrient Management,17203
124,10.1080/01904169809365488,131,IL,40.446593,-89.108585,1993,1,NA,4,Nutrient Management,17113
125,10.1080/01904169809365488,131,IL,41.497189,-88.943739,1993,1,NA,4,Nutrient Management,17099
126,10.1080/01904169809365488,131,IL,40.777092,-89.188376,1993,1,NA,4,Nutrient Management,17203
127,10.1080/01904169809365488,131,IL,41.497189,-88.943739,1993,1,NA,4,Nutrient Management,17099
128,10.1080/01904169809365488,131,IL,40.446593,-89.108585,1993,1,NA,4,Nutrient Management,17113
129,10.1007/s11104-004-0272-x,132,IL,40.09083333,-88.22833333,2001,2,1041,4,Nutrient Management,17019
130,10.2134/agronj2004.0303,133,KS,38.25027778,-98.62166667,2001,2,NA,4,Nutrient Management,20185
131,10.2134/agronj2004.0304,133,KS,39.11638889,-95.92777778,2001,2,NA,4,Nutrient Management,20177
132,10.2134/agronj2004.0305,133,KS,39.77305556,-97.78861111,2001,2,NA,4,Nutrient Management,20157
133,10.2134/agronj2004.0306,133,KS,39.13388889,-96.61916667,2001,2,NA,4,Nutrient Management,20161
134,10.2134/agronj2006.0172,134,IA,42.223992,-93.750762,1998,4,NA,3.5,Nutrient Management,19079
135,10.2134/agronj2006.0173,134,IA,42.223992,-93.750762,1998,4,NA,3.5,Nutrient Management,19079
136,10.2134/agronj2006.0174,134,IA,42.223992,-93.750762,1998,4,NA,3.5,Nutrient Management,19079
137,10.2134/agronj2006.0175,134,IA,42.223992,-93.750762,1999,3,NA,3.5,Nutrient Management,19079
138,10.2134/agronj2006.0176,134,IA,42.223992,-93.750762,1999,3,NA,3.5,Nutrient Management,19079
139,10.2134/agronj2006.0177,134,IA,42.223992,-93.750762,1999,3,NA,3.5,Nutrient Management,19079
140,10.2134/agronj2007.0174,135,NE,40.97875,-98.59361111,2003,2,NA,3,Nutrient Management,31079
141,10.2134/agronj2007.0174,135,NE,41.32611111,-98.33555556,2003,2,NA,3,Nutrient Management,31093
142,10.2134/jeq2016.06.0237,136,MN,43.85437778,-93.72972222,2014,2,NA,4,Nutrient Management,27161
143,10.2134/jeq2017.03.0109,137,IL,38.2,-88.38333333,2002,3,NA,3,Nutrient Management,17065
144,10.2134/jpa1992.0142,138,IA,42.025546,-93.631183,1986,2,NA,3,Nutrient Management,19169
145,10.2134/jpa1992.0142,138,IA,42.931138,-93.793196,1986,2,NA,3,Nutrient Management,19081
146,10.2134/agronj1992.00021962008400030026x,139,IA,42.031276,-93.642463,1984,3,NA,NA,Nutrient Management,19169
147,10.2134/agronj1994.00021962008600060036x,140,OH,41.432898,-83.744318,1986,3,514,4,Nutrient Management,39173
148,10.2134/agronj1994.00021962008600060036x,140,OH,40.782085,-81.930526,1987,2,568,4,Nutrient Management,39169
149,10.2136/sssaj1997.03615995006100060022x,141,MN,44.417021,-92.730143,1982,3,NA,4,Nutrient Management,27049
150,10.2136/sssaj1997.03615995006100060022x,141,MN,44.078287,-93.524517,1982,3,NA,4,Nutrient Management,27161
151,10.2134/agronj1998.00021962009000050011x,142,NE,41.168422,-96.466542,1992,5,NA,4,Nutrient Management,31155
152,10.2134/agronj1998.00021962009000050011x,142,NE,40.525064,-98.061116,1992,5,NA,4,Nutrient Management,31035
153,10.2136/sssaj2002.0544,143,NE,40.544603,-98.029033,1994,3,NA,5,Nutrient Management,31035
154,10.2136/sssaj2002.0545,143,NE,41.056416,-100.757694,1994,3,NA,5,Nutrient Management,31111
155,10.2136/sssaj2002.0546,143,NE,40.888153,-99.012702,1994,4,NA,5,Nutrient Management,31019
156,10.2136/sssaj2002.0547,143,NE,40.888153,-99.012702,1994,3,NA,5,Nutrient Management,31019
157,10.2134/jpa1997.0300,144,MN,44.078287,-93.524517,1986,3,NA,4.5,Nutrient Management,27161
158,10.2134/agronj2013.0104,145,IA,42.04756111,-93.73083333,2008,3,NA,5,Nutrient Management,19015
159,10.1080/00103629309368895,150,IL,37.435063,-88.669049,1989,3,NA,8,Tillage,17151
160,10.1080/00103629409369033,151,IL,37.435063,-88.669049,1989,4,NA,8,Tillage,17151
161,10.1097/00010694-199812000-00007,152,IL,37.435063,-88.669049,1989,8,NA,6,Tillage,17151
162,10.1016/S0167-1987(98)00170-6,153,IL,40.099469,-88.224219,1995,2,NA,8,Tillage,17019
163,10.1016/S0167-1987(99)00054-9,154,IL,37.435063,-88.669049,1989,8,NA,6,Tillage,17151
164,10.2136/sssaj1999.6351335x,155,IL,37.435063,-88.669049,1989,8,NA,6,Tillage,17151
165,10.1016/j.still.2004.09.009,156,IL,37.435063,-88.669049,1989,12,NA,6,Tillage,17151
166,10.1016/S0167-1987(99)00051-3,157,IL,40.099469,-88.224219,1994,4,NA,8,Tillage,17019
167,10.1016/S0038-0717(00)00031-6,158,IL,40.099469,-88.224219,1995,3,NA,8,Tillage,17019
168,10.2134/agronj14.0465,159,IL,40.93055556,-90.72722222,1998,16,978,4,Tillage,17187
169,10.2134/agronj14.0465,159,IL,39.80111111,-90.82111111,1998,16,996,4,Tillage,17149
170,10.2134/agronj14.0549,160,IL,40.05927778,-88.22666667,2007,6,1051,3,Tillage,17019
171,10.2134/agronj2015.0397,161,IL,38.519179,-89.843248,1970,45,NA,4,Tillage,17163
172,10.2489/jswc.72.4.405,162,IL,38.519179,-89.843248,1970,45,NA,4,Tillage,17163
173,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1967,7,NA,4,Tillage,18157
174,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1967,7,NA,4,Tillage,18157
175,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1975,NA,NA,4,Tillage,18157
176,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1967,7,NA,4,Tillage,18157
177,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1967,7,NA,4,Tillage,18157
178,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1980,NA,NA,4,Tillage,18157
179,10.1016/0167-1987(86)90340-5,163,IN,40.423368,-86.914437,1967,7,NA,4,Tillage,18157
180,10.1093/jee/83.6.2455,164,MN,44.426459,-92.696272,1985,3,NA,4,Tillage,27049
181,10.1080/00103629109368552,165,IA,42.754275,-92.5632,1977,13,NA,3,Tillage,19023
182,10.1017/S0043174500071459,166,OH,40.814391,-81.932647,1962,25,NA,NA,Tillage,39169
183,10.1094/PD-75-0828,167,OH,40.781744,-81.930397,1985,2,NA,4,Tillage,39169
184,10.2134/agronj1991.00021962008300050016x,168,IA,42.030287,-93.642008,1975,11,NA,4,Tillage,19169
185,10.1093/ee/20.5.1251,169,OH,40.781744,-81.930397,1988,3,NA,4,Tillage,39169
186,10.1093/ee/21.2.388,170,MN,44.426459,-92.696272,1985,3,NA,4,Tillage,27049
187,10.1016/0167-1987(92)90069-N,171,IN,40.423368,-86.914437,1975,13,NA,3,Tillage,18157
188,10.1093/jee/85.3.853,172,OH,40.092325,-82.471684,1978,10,NA,50,Tillage,39089
189,10.1093/jee/85.3.853,172,OH,41.127824,-81.896217,1978,10,NA,50,Tillage,39103
190,10.13031/2013.28739,173,IA,42.027666,-93.640315,1982,4,NA,NA,Tillage,19169
191,10.13031/2013.28739,173,IA,42.027666,-93.640315,1983,3,NA,3,Tillage,19169
192,10.13031/2013.28739,173,IA,40.973243,-93.421985,1982,4,NA,NA,Tillage,19117
193,10.13031/2013.28739,173,IA,42.940167,-92.589052,1982,4,NA,NA,Tillage,19067
194,10.13031/2013.28739,173,IA,42.471,-93.718893,1981,4,NA,NA,Tillage,19079
195,10.2136/sssaj1993.03615995005700010023x,174,NE,41.166582,-96.200514,1985,4,NA,3,Tillage,31153
196,10.1080/00103629309368812,175,SD,44.282559,-96.687194,1987,2,NA,4,Tillage,46011
197,10.1080/00103629309368812,175,SD,43.079094,-96.77931,1987,3,NA,4,Tillage,46127
198,10.2136/sssaj1993.03615995005700020034x,176,OH,39.821986,-83.652406,1962,30,NA,4,Tillage,39023
199,10.2136/sssaj1993.03615995005700020034x,176,OH,40.814391,-81.932647,1962,30,NA,4,Tillage,39169
200,10.2136/sssaj1993.03615995005700040029x,177,OH,40.364689,-81.79006,1984,7,NA,2,Tillage,39031
201,10.1111/j.1570-7458.1993.tb01714.x,178,OH,40.781744,-81.930397,1988,3,NA,4,Tillage,39169
202,10.1016/0167-8809(94)90075-2,179,OH,40.781744,-81.930397,1988,3,NA,4,Tillage,39169
203,10.2136/sssaj1994.03615995005800020038x,180,OH,40.814391,-81.932647,1962,30,NA,3,Tillage,39169
204,10.1016/0167-1987(94)90082-5,181,MN,44.495406,-92.490903,1982,9,NA,2,Tillage,27049
205,10.1016/0167-1987(94)90081-7,182,MN,44.495406,-92.490903,1982,9,NA,3,Tillage,27049
206,10.2134/agronj1995.00021962008700030004x,183,MO,38.896683,-92.208102,1987,4,NA,4,Tillage,29019
207,10.2134/agronj1995.00021962008700030004x,183,MO,40.011961,-92.207631,1987,4,NA,4,Tillage,29103
208,10.1016/0167-1987(95)00470-D,184,MN,44.4,-93.31,1982,12,NA,4,Tillage,27131
209,10.2134/jpa1996.0241,185,IN,40.471009,-86.992263,1975,20,NA,3,Tillage,18157
210,10.1016/0167-1987(95)01004-1,186,OH,41.19127,-83.790533,1987,8,NA,3,Tillage,39173
211,10.13031/2013.27631,187,MO,38.947068,-91.934288,1982,12,NA,4,Tillage,29027
212,10.2134/jeq1996.00472425002500040010x,188,IA,42.936471,-92.569974,1977,16,NA,3,Tillage,19067
213,10.2134/agronj1999.914643x,189,NE,41.230068,-96.487949,1989,5,NA,3,Tillage,31155
214,10.1016/S0038-0717(96)00038-7,190,MO,38.896683,-92.208102,1991,3,NA,4,Tillage,29019
215,1abc,191,IA,40.673176,-94.762982,1994,1,NA,2,Tillage,19173
216,10.1016/S0261-2194(96)00104-4,192,OH,40.364689,-81.79006,1984,12,NA,4 to 6,Tillage,39031
217,10.1016/S0933-3630(96)00127-4,193,OH,39.821986,-83.652406,1962,30,NA,4,Tillage,39023
218,10.1016/S0933-3630(96)00127-4,193,OH,40.814391,-81.932647,1962,30,NA,4,Tillage,39169
219,10.1016/S0167-1987(98)00095-6,194,OH,41.19127,-83.790533,1987,10,NA,3,Tillage,39173
220,10.2134/agronj1998.00021962009000050011x,195,NE,40.524789,-98.061015,1990,5,NA,4,Tillage,31035
221,10.2134/agronj1998.00021962009000050011x,195,NE,41.168066,-96.466338,1990,5,NA,4,Tillage,31155
222,10.1016/S0038-0717(98)00041-8,196,WI,43.18,-89.21,1995,1,NA,4,Tillage,55025
223,10.1093/ee/27.5.1069,197,IA,41.214559,-91.537111,1993,2,NA,3,Tillage,19183
224,10.1093/ee/27.5.1069,197,IA,42.754275,-92.5632,1994,2,NA,3,Tillage,19023
225,10.2134/jpa1991.0571,198,MN,44.233777,-95.266521,1986,3,NA,4,Tillage,27127
226,10.2134/jpa1991.0571,198,MN,45.585733,-95.903245,1986,3,NA,4,Tillage,27149
227,10.2134/jpa1991.0571,198,MN,44.086155,-93.503646,1986,3,NA,4,Tillage,27161
228,10.1016/S0167-1987(98)00148-2,199,WI,43.11,-89.55,1989,6,NA,3,Tillage,55025
229,10.2136/sssaj1999.03615995006300010028x,200,IA,42.035415,-92.910422,1992,4,NA,6,Tillage,19127
230,10.2136/sssaj1999.03615995006300010028x,200,IA,42.035415,-92.910422,1992,4,NA,4,Tillage,19127
231,10.2136/sssaj1999.03615995006300010028x,200,IA,43.083384,-91.572964,1992,4,NA,6,Tillage,19005
232,10.1094/PHYTO.1999.89.3.204,201,MN,45.970464,-94.483954,1995,2,NA,NA,Tillage,27097
233,10.1094/PHYTO.1999.89.3.204,201,OH,40.492246,-83.34812,1995,2,NA,NA,Tillage,39159
234,10.1094/PHYTO.1999.89.3.204,201,MO,38.589083,-92.588032,1995,2,NA,NA,Tillage,29135
235,10.1094/PHYTO.1999.89.3.204,201,IN,40.310618,-86.199682,1995,2,NA,NA,Tillage,18159
236,10.1094/PHYTO.1999.89.3.204,201,IA,42.155437,-93.785864,1995,2,NA,NA,Tillage,19015
237,10.1094/PHYTO.1999.89.3.204,201,IL,40.304296,-89.213214,1995,2,NA,NA,Tillage,17113
238,10.1300/J064v14n04_07,202,OH,39.863141,-83.672179,1962,26,NA,4,Tillage,39023
239,10.1300/J064v14n04_07,202,OH,40.781744,-81.930397,1962,26,NA,4,Tillage,39169
240,10.1300/J064v14n04_06,203,OH,41.19127,-83.790533,1987,7,NA,3,Tillage,39173
241,10.2134/jpa1999.0293,204,NE,40.524689,-98.061073,1986,9,NA,NA,Tillage,31035
242,10.2134/jpa1999.0269,205,NE,40.524689,-98.061073,1976,17,NA,3,Tillage,31035
243,10.1017/S0043174500092195,206,IA,42.026563,-93.646455,1994,4,NA,4,Tillage,19169
244,10.1094/PHYTO.1999.89.10.844,207,MN,45.970464,-94.483954,1995,2,NA,NA,Tillage,27097
245,10.1094/PHYTO.1999.89.10.844,207,OH,40.492246,-83.34812,1995,2,NA,NA,Tillage,39159
246,10.1094/PHYTO.1999.89.10.844,207,MO,38.589083,-92.588032,1995,2,NA,NA,Tillage,29135
247,10.1094/PHYTO.1999.89.10.844,207,IN,40.310618,-86.199682,1995,2,NA,NA,Tillage,18159
248,10.1094/PHYTO.1999.89.10.844,207,IA,42.155437,-93.785864,1995,2,NA,NA,Tillage,19015
249,10.1094/PHYTO.1999.89.10.844,207,IL,40.304296,-89.213214,1995,2,NA,NA,Tillage,17113
250,10.1093/ee/28.6.1052,208,OH,39.531244,-84.722773,1994,4,NA,5,Tillage,39017
251,2abc,209,KS,38.304984,-98.190149,1994,3,NA,NA,Tillage,20159
252,10.1016/S0167-1987(00)00087-8,210,OH,39.863141,-83.672179,1988,7,NA,3,Tillage,39023
253,10.1016/S0167-1987(00)00087-8,210,OH,40.781744,-81.930397,1988,12,NA,3,Tillage,39169
254,10.1016/S0167-1987(00)00110-0,211,MN,44.714434,-93.097139,1980,13,NA,1,Tillage,27037
255,10.1016/S0167-1987(00)00139-2,212,MN,44.714434,-93.097139,1980,13,NA,1,Tillage,27037
256,10.13031/2013.3059,213,IA,42.936471,-92.569974,1993,6,NA,3,Tillage,19067
257,10.13031/2013.2306,214,NE,40.524689,-98.061073,1997,1,NA,3,Tillage,31035
258,10.1094/PDIS.2001.85.3.311,215,MN,43.893368,-93.490493,1993,4,NA,4,Tillage,27161
259,10.1016/S0167-1987(01)00174-X,216,SD,44.19,-96.46,1990,11,580,3,Tillage,46101
260,10.1094/PHYTO.2001.91.6.534,217,IA,42.056387,-93.937012,1994,4,NA,1,Tillage,19015
261,10.1094/PHYTO.2001.91.6.534,217,IA,43.090048,-93.730357,1994,4,NA,1,Tillage,19081
262,10.2134/agronj2001.934850x,218,NE,42.384283,-97.005512,1994,4,NA,4,Tillage,31051
263,3abc,219,OH,39.184825,-84.014452,1989,1,NA,0,Tillage,39025
264,10.1016/S0167-1987(01)00267-7,220,IA,42.056387,-93.937012,1999,2,NA,4,Tillage,19015
265,10.2134/jeq2002.7690,221,WI,43.17,-89.22,1995,6,NA,4,Tillage,55025
