"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",-9.51958797703479,4.27307020947681,1,4,"Crop Production","Early Season Pest Management","Insecticide",-9.51958797703479,4.27307020947681,1,4,-9.51958797703479,4.27307020947681,1,4,NA
"Seed Protection","Stand Density","Maize Lodging (#)","Seed",-100,0,1,6,"Crop Production","Early Season Pest Management","Insecticide",-100,0,1,6,-100,0,1,6,NA
"Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed",-99.2592592592593,0,1,3,"Crop Production","Early Season Pest Management","Fungicide",-99.2592592592593,0,1,3,-99.2592592592593,0,1,3,NA
"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-91.5942028985507,1.14727942869931,1,6,"Crop Production","Early Season Pest Management","Fungicide",-91.5942028985507,1.14727942869931,1,6,-91.5942028985507,1.14727942869931,1,6,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",-90.7069468376944,0.332500938635851,3,91,"Crop Production","Early Season Pest Management","Fungicide",-90.8447074668209,0.393745691545448,2,75,-90.7069468376944,0.332500938635851,3,91,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",-90.7069468376944,0.332500938635851,3,91,"Crop Production","Early Season Pest Management","Fungicide-Biologic",-89.6854362022317,0.470277221476537,1,12,-90.7069468376944,0.332500938635851,3,91,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",-90.7069468376944,0.332500938635851,3,91,"Crop Production","Early Season Pest Management","Insecticide",-91.1884669479606,0.280924366374006,1,4,-90.7069468376944,0.332500938635851,3,91,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-91.9417096421315,0.2250256657023,1,4,"Crop Production","Early Season Pest Management","Insecticide",-91.9417096421315,0.2250256657023,1,4,-91.9417096421315,0.2250256657023,1,4,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-97.7223764519928,0.593311297323279,1,17,"Pest Regulation","Early Season Pest Management","Insecticide",-97.7223764519928,0.593311297323279,1,17,-97.7223764519928,0.593311297323279,1,17,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-97.0188820227695,0.954500775549109,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",-97.0188820227695,0.954500775549109,1,8,-97.0188820227695,0.954500775549109,1,8,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-98.0865590574262,0.901535904799588,1,7,"Pest Regulation","Early Season Pest Management","Insecticide",-98.0865590574262,0.901535904799588,1,7,-98.0865590574262,0.901535904799588,1,7,NA
"Seed Protection","Invertebrates","Natural Enemies (#)","Seed",-77.2794268543245,11.3814266142113,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",-77.2794268543245,11.3814266142113,1,8,-77.2794268543245,11.3814266142113,1,8,NA
"Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",-96.9992995729474,0.953414048048283,1,12,"Pest Regulation","Early Season Pest Management","Insecticide",-96.9992995729474,0.953414048048283,1,12,-96.9992995729474,0.953414048048283,1,12,"Broadcast"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-96.4876880984952,0.485953121584702,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-96.4876880984952,0.485953121584702,1,4,-96.4876880984952,0.485953121584702,1,4,NA
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-98.0540355677155,0.569001641626258,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-98.0540355677155,0.569001641626258,1,4,-98.0540355677155,0.569001641626258,1,4,"In-Row"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",160.560344827586,87.2844827586208,1,2,"Pest Regulation","Early Season Pest Management","Insecticide",247.844827586207,NA,1,1,247.844827586207,NA,1,1,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",160.560344827586,87.2844827586208,1,2,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",73.2758620689655,NA,1,1,73.2758620689655,NA,1,1,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",247.897094352232,241.262586602606,3,3,"Pest Regulation","Early Season Pest Management","Insecticide",320.337020838693,398.597890403911,2,2,320.337020838693,398.597890403911,2,2,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",247.897094352232,241.262586602606,3,3,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",103.01724137931,NA,1,1,103.01724137931,NA,1,1,NA
"Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-81.2350891244722,6.22320309191797,1,54,"Pest Regulation","Early Season Pest Management","Insecticide",-81.2350891244722,6.22320309191797,1,54,-81.2350891244722,6.22320309191797,1,54,"Broadcast"
"Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",-25.8947145545897,0.89646345756053,1,3,"Pest Regulation","Early Season Pest Management","Insecticide",-25.8947145545897,0.89646345756053,1,3,-25.8947145545897,0.89646345756053,1,3,"Broadcast"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-92.6209803156144,1.08172807797394,2,14,"Pest Regulation","Early Season Pest Management","Insecticide",-92.6209803156144,1.08172807797394,2,14,-92.6209803156144,1.08172807797394,2,14,NA
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-93.5506840730827,1.64095300025172,2,5,"Pest Regulation","Early Season Pest Management","Insecticide",-93.5506840730827,1.64095300025172,2,5,-93.5506840730827,1.64095300025172,2,5,NA
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-92.5844831616065,1.52173213363261,2,6,"Pest Regulation","Early Season Pest Management","Insecticide",-92.5844831616065,1.52173213363261,2,6,-92.5844831616065,1.52173213363261,2,6,NA
"Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-81.8777487259137,6.59953399624773,1,8,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-81.8777487259137,6.59953399624773,1,8,-81.8777487259137,6.59953399624773,1,8,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-97.719831987613,0.346301071093476,2,102,"Pest Regulation","Early Season Pest Management","Insecticide",-98.0848728585067,0.154238641780082,1,84,-98.0848728585067,0.154238641780082,1,84,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-97.719831987613,0.346301071093476,2,102,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-96.0163079234423,1.81332341361329,1,18,-96.0163079234423,1.81332341361329,1,18,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-98.6754966887417,NA,1,1,"Pest Regulation","Early Season Pest Management","Insecticide",-98.6754966887417,NA,1,1,-98.6754966887417,NA,1,1,"In-Row"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-99.2848619161269,0.000852369587455826,1,2,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-99.2848619161269,0.000852369587455826,1,2,-99.2848619161269,0.000852369587455826,1,2,NA
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-99.9012465755512,0.0483794240705879,3,38,"Pest Regulation","Early Season Pest Management","Insecticide",-100,0,1,18,-100,0,1,18,NA
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-99.9012465755512,0.0483794240705879,3,38,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-99.8123684935472,0.0882179267266751,2,20,-99.8123684935472,0.0882179267266751,2,20,NA
