"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-54.0648536838838,9.8531052207125,2,16,"Crop Production","Early Season Pest Management","Insecticide",-99.2417322834646,0.339268926637565,1,4,-54.0648536838838,9.8531052207125,2,16,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",680.543514332436,27.7983224014723,2,6,"Crop Production","Early Season Pest Management","Insecticide",692.902217198924,30.4961274212171,2,5,680.543514332436,27.7983224014723,2,6,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Foliage",680.543514332436,27.7983224014723,2,6,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",618.75,NA,1,1,680.543514332436,27.7983224014723,2,6,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",49.254266027357,60.1287723051634,4,28,"Crop Production","Early Season Pest Management","Fungicide",-99.0457627118644,0.020804466259345,1,5,49.254266027357,60.1287723051634,4,28,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",49.254266027357,60.1287723051634,4,28,"Crop Production","Early Season Pest Management","Insecticide",57.4040876814538,70.6462992497438,2,22,49.254266027357,60.1287723051634,4,28,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",49.254266027357,60.1287723051634,4,28,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",611.458333333333,NA,1,1,49.254266027357,60.1287723051634,4,28,NA
"Seed Protection","Crop Yield","Grain Yield (Maize)","Soil",-40.8383649739267,2.02413429465801,1,81,"Crop Production","Early Season Pest Management","Insecticide",-40.8383649739267,2.02413429465801,1,81,-40.8383649739267,2.02413429465801,1,81,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Foliage",155.453493756425,68.3573825007806,5,39,"Crop Production","Early Season Pest Management","Insecticide",155.453493756425,68.3573825007806,5,39,155.453493756425,68.3573825007806,5,39,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.344876622892,36.4240405245366,12,150,"Crop Production","Early Season Pest Management","Fungicide",622.086234836986,43.5032017312963,5,80,521.344876622892,36.4240405245366,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.344876622892,36.4240405245366,12,150,"Crop Production","Early Season Pest Management","Fungicide-Biologic",820.966323196783,87.72932897713,1,2,521.344876622892,36.4240405245366,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.344876622892,36.4240405245366,12,150,"Crop Production","Early Season Pest Management","Insecticide",320.936845693704,84.2558280587493,6,31,521.344876622892,36.4240405245366,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.344876622892,36.4240405245366,12,150,"Crop Production","Early Season Pest Management","Insecticide-Fungicide",403.536156936722,86.2662348048103,4,33,521.344876622892,36.4240405245366,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",521.344876622892,36.4240405245366,12,150,"Crop Production","Early Season Pest Management","Insecticide-Fungicide-Nematicide",881.791166166166,8.59385120787497,1,4,521.344876622892,36.4240405245366,12,150,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed & Foliage",205.885235462091,151.433960491751,2,10,"Crop Production","Early Season Pest Management","Insecticide",205.885235462091,151.433960491751,2,10,205.885235462091,151.433960491751,2,10,NA
"Seed Protection","Crop Yield","Grain Yield (Soybean)","Soil",-9.40288974054008,4.27197590618571,1,4,"Crop Production","Early Season Pest Management","Insecticide",-9.40288974054008,4.27197590618571,1,4,-9.40288974054008,4.27197590618571,1,4,NA
"Seed Protection","Stand Density","Maize Lodging (#)","Seed",-100,0,1,6,"Crop Production","Early Season Pest Management","Insecticide",-100,0,1,6,-100,0,1,6,NA
"Seed Protection","Stand Density","Soybean Lodging (Scored 1 = no lodging to 5 = completely lodged)","Seed",-98.716049382716,0.0246913580246684,1,3,"Crop Production","Early Season Pest Management","Fungicide",-98.716049382716,0.0246913580246684,1,3,-98.716049382716,0.0246913580246684,1,3,NA
"Seed Protection","Stand Density","Stand Count (Maize)","Seed",-91.5942028985507,1.14727942869931,1,6,"Crop Production","Early Season Pest Management","Fungicide",-91.5942028985507,1.14727942869931,1,6,-91.5942028985507,1.14727942869931,1,6,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",-90.6274998712691,0.330481362914008,3,91,"Crop Production","Early Season Pest Management","Fungicide",-90.7526083188871,0.391718703678929,2,75,-90.6274998712691,0.330481362914008,3,91,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",-90.6274998712691,0.330481362914008,3,91,"Crop Production","Early Season Pest Management","Fungicide-Biologic",-89.6854362022317,0.470277221476537,1,12,-90.6274998712691,0.330481362914008,3,91,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Seed",-90.6274998712691,0.330481362914008,3,91,"Crop Production","Early Season Pest Management","Insecticide",-91.1079074855446,0.28034261100117,1,4,-90.6274998712691,0.330481362914008,3,91,NA
"Seed Protection","Stand Density","Stand Count (Soybean)","Soil",-91.8671667448039,0.227371168782672,1,4,"Crop Production","Early Season Pest Management","Insecticide",-91.8671667448039,0.227371168782672,1,4,-91.8671667448039,0.227371168782672,1,4,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Foliage",-97.4931300043004,0.621770561735295,1,17,"Pest Regulation","Early Season Pest Management","Insecticide",-97.4931300043004,0.621770561735295,1,17,-97.4931300043004,0.621770561735295,1,17,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-96.8021694998403,0.983471285971071,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",-96.8021694998403,0.983471285971071,1,8,-96.8021694998403,0.983471285971071,1,8,NA
"Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed & Foliage",-97.925831366238,0.907032161629756,1,7,"Pest Regulation","Early Season Pest Management","Insecticide",-97.925831366238,0.907032161629756,1,7,-97.925831366238,0.907032161629756,1,7,NA
"Seed Protection","Invertebrates","Natural Enemies (#)","Seed",-77.2794268543245,11.3814266142113,1,8,"Pest Regulation","Early Season Pest Management","Insecticide",-77.2794268543245,11.3814266142113,1,8,-77.2794268543245,11.3814266142113,1,8,NA
"Seed Protection","Invertebrates","Northern Corn Rootworm (#)","Soil",-96.7195219278617,0.939527683009167,1,12,"Pest Regulation","Early Season Pest Management","Insecticide",-96.7195219278617,0.939527683009167,1,12,-96.7195219278617,0.939527683009167,1,12,"Broadcast"
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-96.2632238942088,0.542152476438382,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-96.2632238942088,0.542152476438382,1,4,-96.2632238942088,0.542152476438382,1,4,NA
"Seed Protection","Invertebrates","Seed Corn Maggot (#)","Soil",-97.8105335157319,0.617672671967217,1,4,"Pest Regulation","Early Season Pest Management","Insecticide",-97.8105335157319,0.617672671967217,1,4,-97.8105335157319,0.617672671967217,1,4,"In-Row"
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",160.560344827586,87.2844827586208,1,2,"Pest Regulation","Early Season Pest Management","Insecticide",247.844827586207,NA,1,1,247.844827586207,NA,1,1,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Foliage",160.560344827586,87.2844827586208,1,2,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",73.2758620689655,NA,1,1,73.2758620689655,NA,1,1,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",247.897094352232,241.262586602606,3,3,"Pest Regulation","Early Season Pest Management","Insecticide",320.337020838693,398.597890403911,2,2,320.337020838693,398.597890403911,2,2,NA
"Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",247.897094352232,241.262586602606,3,3,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",103.01724137931,NA,1,1,103.01724137931,NA,1,1,NA
"Seed Protection","Invertebrates","Western Corn Rootworm (#)","Soil",-80.8532811257485,6.25500418614257,1,54,"Pest Regulation","Early Season Pest Management","Insecticide",-80.8532811257485,6.25500418614257,1,54,-80.8532811257485,6.25500418614257,1,54,"Broadcast"
"Seed Protection","Invertebrates","Western Corn Rootworm (Mean Emergence Date)","Soil",-25.6989105632441,0.82037304725267,1,3,"Pest Regulation","Early Season Pest Management","Insecticide",-25.6989105632441,0.82037304725267,1,3,-25.6989105632441,0.82037304725267,1,3,"Broadcast"
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Foliage",-92.4321440016708,1.04192002405399,2,14,"Pest Regulation","Early Season Pest Management","Insecticide",-92.4321440016708,1.04192002405399,2,14,-92.4321440016708,1.04192002405399,2,14,NA
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-93.4064089801329,1.62357205587319,2,5,"Pest Regulation","Early Season Pest Management","Insecticide",-93.4064089801329,1.62357205587319,2,5,-93.4064089801329,1.62357205587319,2,5,NA
"Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed & Foliage",-92.4610344374935,1.48154647441534,2,6,"Pest Regulation","Early Season Pest Management","Insecticide",-92.4610344374935,1.48154647441534,2,6,-92.4610344374935,1.48154647441534,2,6,NA
"Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-81.8777487259137,6.59953399624773,1,8,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-81.8777487259137,6.59953399624773,1,8,-81.8777487259137,6.59953399624773,1,8,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-97.5804873954138,0.347138539352878,2,102,"Pest Regulation","Early Season Pest Management","Insecticide",-97.9436164017128,0.153417951227787,1,84,-97.9436164017128,0.153417951227787,1,84,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-97.5804873954138,0.347138539352878,2,102,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-95.8858853660186,1.8208820899873,1,18,-95.8858853660186,1.8208820899873,1,18,NA
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Soil",-98.476821192053,NA,1,1,"Pest Regulation","Early Season Pest Management","Insecticide",-98.476821192053,NA,1,1,-98.476821192053,NA,1,1,"In-Row"
"Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-99.2252812819638,0.010995567678151,1,2,"Pest Regulation","Early Season Pest Management","Fungicide-Biologic",-99.2252812819638,0.010995567678151,1,2,-99.2252812819638,0.010995567678151,1,2,NA
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-99.7832556281783,0.0509047920715861,3,38,"Pest Regulation","Early Season Pest Management","Insecticide",-99.9527914990416,0.0176714268332119,1,18,-99.9527914990416,0.0176714268332119,1,18,NA
"Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-99.7832556281783,0.0509047920715861,3,38,"Pest Regulation","Early Season Pest Management","Insecticide-Fungicide",-99.6306733444014,0.0821554501804277,2,20,-99.6306733444014,0.0821554501804277,2,20,NA
