"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
11,120,"2008-2","3","maize grain yield","","",2,"Mg/kg","LSD","mean","0",2,NA,15.88,"1",2,"",15.91,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",0.188916876574303,0.0299999999999994,"Broadcast","Banded",NA
12,120,"2008-2","3","maize grain yield","","",2,"Mg/kg","LSD","mean","0",3,NA,15.31,"1",3,"",15.37,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",0.391900718484642,0.0599999999999987,"Broadcast","Banded",NA
13,120,"2008-2","1","maize grain nitrogen uptake","","",1,"kg/ha","LSD","mean","0",2,NA,206,"1",2,"",217,"0.001","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Grain Quality","Corn nitrogen uptake","Fertilizer Placement","Nutrient Management",5.33980582524272,11,"Broadcast","Banded",NA
14,120,"2008-2","1","maize grain nitrogen uptake","","",1,"kg/ha","LSD","mean","0",3,NA,204,"1",3,"",211,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Grain Quality","Corn nitrogen uptake","Fertilizer Placement","Nutrient Management",3.43137254901961,7,"Broadcast","Banded",NA
15,120,"2008-2","2","maize grain nitrogen uptake","","",2,"kg/ha","LSD","mean","0",2,NA,176,"1",2,"",175,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Grain Quality","Corn nitrogen uptake","Fertilizer Placement","Nutrient Management",-0.568181818181818,-1,"Broadcast","Banded",NA
16,120,"2008-2","2","maize grain nitrogen uptake","","",2,"kg/ha","LSD","mean","0",3,NA,182,"1",3,"",174,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Grain Quality","Corn nitrogen uptake","Fertilizer Placement","Nutrient Management",-4.3956043956044,-8,"Broadcast","Banded",NA
17,120,"2008-2","3","maize grain nitrogen uptake","","",2,"kg/ha","LSD","mean","0",2,NA,192,"1",2,"",198,"ns","broad_band","broadcast, UAN + Nitamin-Nfusion","broadcasted fertilizer (UAN mixed with Nitamin-Nfusion)","banded, UAN + Nitamin-Nfusion","banned fertilizer (UAN mixed with Nitamin-Nfusion)","Crop Yields","Grain Quality","Corn nitrogen uptake","Fertilizer Placement","Nutrient Management",3.125,6,"Broadcast","Banded",NA
18,120,"2008-2","3","maize grain nitrogen uptake","","",2,"kg/ha","LSD","mean","0",3,NA,192,"1",3,"",197,"ns","broad_band","broadcast, UAN","broadcasted fertilizer (UAN)","banded, UAN","banned fertilizer (UAN)","Crop Yields","Grain Quality","Corn nitrogen uptake","Fertilizer Placement","Nutrient Management",2.60416666666667,5,"Broadcast","Banded",NA
21,121,"2012-2","1","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,104,"1",NA,"",96,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-7.69230769230769,-8,"Broadcast","Variable Rate Application",NA
22,121,"2012-2","1","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,104,"2",NA,"",99,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-4.80769230769231,-5,"Broadcast","Variable Rate Application",NA
24,121,"2012-2","2","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,141,"1",NA,"",143,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",1.41843971631206,2,"Broadcast","Variable Rate Application",NA
25,121,"2012-2","2","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,141,"2",NA,"",144,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",2.12765957446809,3,"Broadcast","Variable Rate Application",NA
27,121,"2012-2","3","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,159,"1",NA,"",177,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",11.3207547169811,18,"Broadcast","Variable Rate Application",NA
28,121,"2012-2","3","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,159,"2",NA,"",171,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",7.54716981132075,12,"Broadcast","Variable Rate Application",NA
30,121,"2012-2","4","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,149,"1",NA,"",160,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",7.38255033557047,11,"Broadcast","Variable Rate Application",NA
31,121,"2012-2","4","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,149,"2",NA,"",171,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",14.7651006711409,22,"Broadcast","Variable Rate Application",NA
33,121,"2012-2","5","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,113,"1",NA,"",105,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-7.07964601769912,-8,"Broadcast","Variable Rate Application",NA
34,121,"2012-2","5","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,105,"2",NA,"",113,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",7.61904761904762,8,"Broadcast","Variable Rate Application",NA
36,121,"2012-2","6","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,72,"1",NA,"",96,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",33.3333333333333,24,"Broadcast","Variable Rate Application",NA
37,121,"2012-2","6","maize grain yield","","",1,"bu/ac","","mean","0",NA,NA,72,"2",NA,"",85,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",18.0555555555556,13,"Broadcast","Variable Rate Application",NA
39,121,"2012-2","1","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,182,"1",NA,"",166,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-8.79120879120879,-16,"Broadcast","Variable Rate Application",NA
40,121,"2012-2","1","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,182,"2",NA,"",172,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-5.49450549450549,-10,"Broadcast","Variable Rate Application",NA
42,121,"2012-2","1","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,88,"1",NA,"",83,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-5.68181818181818,-5,"Broadcast","Variable Rate Application",NA
43,121,"2012-2","1","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,88,"2",NA,"",88,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",0,0,"Broadcast","Variable Rate Application",NA
45,121,"2012-2","2","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,197,"1",NA,"",187,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-5.0761421319797,-10,"Broadcast","Variable Rate Application",NA
46,121,"2012-2","2","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,197,"2",NA,"",196,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-0.50761421319797,-1,"Broadcast","Variable Rate Application",NA
48,121,"2012-2","3","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,211,"1",NA,"",224,"0.005","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",6.16113744075829,13,"Broadcast","Variable Rate Application",NA
49,121,"2012-2","3","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,211,"2",NA,"",236,"0.005","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",11.8483412322275,25,"Broadcast","Variable Rate Application",NA
51,121,"2012-2","4","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,143,"1",NA,"",140,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-2.0979020979021,-3,"Broadcast","Variable Rate Application",NA
52,121,"2012-2","4","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,143,"2",NA,"",132,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",-7.69230769230769,-11,"Broadcast","Variable Rate Application",NA
54,121,"2012-2","5","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,165,"1",NA,"",174,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",5.45454545454545,9,"Broadcast","Variable Rate Application",NA
55,121,"2012-2","5","maize grain yield","","",2,"bu/ac","","mean","0",NA,NA,165,"2",NA,"",175,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Grain Yields","Corn","Fertilizer Placement","Nutrient Management",6.06060606060606,10,"Broadcast","Variable Rate Application",NA
57,121,"2012-2","1","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.07,"1",NA,"",0.03,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-57.1428571428572,-0.04,"Broadcast","Variable Rate Application",NA
58,121,"2012-2","1","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.07,"2",NA,"",0.03,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-57.1428571428572,-0.04,"Broadcast","Variable Rate Application",NA
60,121,"2012-2","2","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.17,"1",NA,"",0.19,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",11.7647058823529,0.02,"Broadcast","Variable Rate Application",NA
61,121,"2012-2","2","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.17,"2",NA,"",0.19,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",11.7647058823529,0.02,"Broadcast","Variable Rate Application",NA
63,121,"2012-2","3","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.08,"1",NA,"",0.19,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",137.5,0.11,"Broadcast","Variable Rate Application",NA
64,121,"2012-2","3","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.08,"2",NA,"",0.14,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",75,0.06,"Broadcast","Variable Rate Application",NA
66,121,"2012-2","4","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.52,"1",NA,"",0.58,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",11.5384615384615,0.0599999999999999,"Broadcast","Variable Rate Application",NA
67,121,"2012-2","4","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.52,"2",NA,"",0.49,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-5.76923076923077,-0.03,"Broadcast","Variable Rate Application",NA
69,121,"2012-2","5","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.27,"1",NA,"",0.21,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-22.2222222222222,-0.06,"Broadcast","Variable Rate Application",NA
70,121,"2012-2","5","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.27,"2",NA,"",0.22,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-18.5185185185185,-0.05,"Broadcast","Variable Rate Application",NA
72,121,"2012-2","6","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.21,"1",NA,"",0.31,"0.063","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",47.6190476190476,0.1,"Broadcast","Variable Rate Application",NA
73,121,"2012-2","6","agronomic efficiency","","",1,"bu/lb N","","mean","0",NA,NA,0.21,"2",NA,"",0.18,"0.063","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-14.2857142857143,-0.03,"Broadcast","Variable Rate Application",NA
75,121,"2012-2","1","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.32,"1",NA,"",0.2,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-37.5,-0.12,"Broadcast","Variable Rate Application",NA
76,121,"2012-2","1","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.32,"2",NA,"",0.18,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-43.75,-0.14,"Broadcast","Variable Rate Application",NA
78,121,"2012-2","1","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.21,"1",NA,"",0.15,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-28.5714285714286,-0.06,"Broadcast","Variable Rate Application",NA
79,121,"2012-2","1","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.21,"2",NA,"",0.14,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-33.3333333333333,-0.07,"Broadcast","Variable Rate Application",NA
81,121,"2012-2","2","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.61,"1",NA,"",0.41,"0.02","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-32.7868852459016,-0.2,"Broadcast","Variable Rate Application",NA
82,121,"2012-2","2","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.61,"2",NA,"",0.4,"0.02","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-34.4262295081967,-0.21,"Broadcast","Variable Rate Application",NA
84,121,"2012-2","3","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.74,"1",NA,"",0.55,"0.002","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-25.6756756756757,-0.19,"Broadcast","Variable Rate Application",NA
85,121,"2012-2","3","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.74,"2",NA,"",0.54,"0.002","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-27.027027027027,-0.2,"Broadcast","Variable Rate Application",NA
87,121,"2012-2","4","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.37,"1",NA,"",0.34,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-8.1081081081081,-0.03,"Broadcast","Variable Rate Application",NA
88,121,"2012-2","4","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.37,"2",NA,"",0.2,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",-45.9459459459459,-0.17,"Broadcast","Variable Rate Application",NA
90,121,"2012-2","5","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.14,"1",NA,"",0.2,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",42.8571428571428,0.06,"Broadcast","Variable Rate Application",NA
91,121,"2012-2","5","agronomic efficiency","","",2,"bu/lb N","","mean","0",NA,NA,0.14,"2",NA,"",0.15,"ns","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Fertilizer Placement","Nutrient Management",7.14285714285713,0.00999999999999998,"Broadcast","Variable Rate Application",NA
118,124,"2010-2","0","maize nitrogen uptake","","",1,"kg N/ha","Scheffe","mean","0",2,5,121,"1",2,"5",117,"ns","preplant_V6","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",-3.30578512396694,-4,"Preplant","Early Season",NA
118,124,"2010-2","0","maize nitrogen uptake","","",2,"kg N/ha","Scheffe","mean","0",2,5,121,"1",2,"5",117,"ns","preplant_V6","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",-3.30578512396694,-4,"Preplant","Early Season",NA
