"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
3,70,"2012-3",1,"maize stand count",NA,1,"# plants / ha","F-test","mean",0,NA,NA,11987.1,2,NA,NA,13044.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",8.82198363240484,1057.5
7,70,"2012-3",2,"maize stand count",NA,1,"# plants / ha","F-test","mean",0,NA,NA,12075.1,1,NA,NA,11281.8,"0.05","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-6.56971784912755,-793.300000000001
9,70,"2012-3",2,"maize stand count",NA,1,"# plants / ha","F-test","mean",0,NA,NA,12075.1,2,NA,NA,13529.4,"0.05","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",12.0437925979909,1454.3
13,70,"2012-3",3,"maize stand count",NA,1,"# plants / ha","F-test","mean",0,NA,NA,12780.2,1,NA,NA,11458.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-10.3449085303829,-1322.1
15,70,"2012-3",3,"maize stand count",NA,1,"# plants / ha","F-test","mean",0,NA,NA,12780.2,2,NA,NA,11281.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-11.724386159841,-1498.4
19,70,"2012-3",1,"maize stand count",NA,2,"# plants / ha","F-test","mean",0,NA,NA,12533.4,1,NA,NA,13044.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",4.07870170903347,511.200000000001
21,70,"2012-3",1,"maize stand count",NA,2,"# plants / ha","F-test","mean",0,NA,NA,12533.4,2,NA,NA,13344.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",6.46991239408301,810.9
25,70,"2012-3",2,"maize stand count",NA,2,"# plants / ha","F-test","mean",0,NA,NA,11458.1,1,NA,NA,10929.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-4.61507579790717,-528.800000000001
27,70,"2012-3",2,"maize stand count",NA,2,"# plants / ha","F-test","mean",0,NA,NA,11458.1,2,NA,NA,12317.5,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",7.50037091664412,859.4
31,70,"2012-3",3,"maize stand count",NA,2,"# plants / ha","F-test","mean",0,NA,NA,10841.1,1,NA,NA,11259.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",3.86215420944368,418.699999999999
33,70,"2012-3",3,"maize stand count",NA,2,"# plants / ha","F-test","mean",0,NA,NA,10841.1,2,NA,NA,11193.7,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",3.25243748328122,352.6
37,70,"2012-3",2,"maize stand count",NA,3,"# plants / ha","F-test","mean",0,NA,NA,11281.8,1,NA,NA,11942.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",5.85988051552058,661.1
39,70,"2012-3",2,"maize stand count",NA,3,"# plants / ha","F-test","mean",0,NA,NA,11281.8,2,NA,NA,11590.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",2.73449272279246,308.5
43,70,"2012-3",3,"maize stand count",NA,3,"# plants / ha","F-test","mean",0,NA,NA,11546.3,1,NA,NA,11898.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",3.05292604557304,352.5
45,70,"2012-3",3,"maize stand count",NA,3,"# plants / ha","F-test","mean",0,NA,NA,11546.3,2,NA,NA,11546.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Stand Count","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",0,0
97,70,"2012-3",1,"maize yield",NA,1,"kg / ha","F-test","mean",0,NA,NA,7932.7,1,NA,NA,7830.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-1.28707753980359,-102.099999999999
99,70,"2012-3",1,"maize yield",NA,1,"kg / ha","F-test","mean",0,NA,NA,7932.7,2,NA,NA,7925.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-0.0895029435122903,-7.09999999999945
103,70,"2012-3",2,"maize yield",NA,1,"kg / ha","F-test","mean",0,NA,NA,12199.1,1,NA,NA,11578.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-5.08644080301006,-620.5
105,70,"2012-3",2,"maize yield",NA,1,"kg / ha","F-test","mean",0,NA,NA,12199.1,2,NA,NA,11790.5,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-3.34942741677665,-408.6
109,70,"2012-3",3,"maize yield",NA,1,"kg / ha","F-test","mean",0,NA,NA,7097.1,1,NA,NA,7832.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",10.367614941314,735.799999999999
111,70,"2012-3",3,"maize yield",NA,1,"kg / ha","F-test","mean",0,NA,NA,7097.1,2,NA,NA,7770.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",9.49401868368769,673.799999999999
115,70,"2012-3",1,"maize yield",NA,2,"kg / ha","F-test","mean",0,NA,NA,11556.6,1,NA,NA,11349,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-1.79637609677587,-207.6
117,70,"2012-3",1,"maize yield",NA,2,"kg / ha","F-test","mean",0,NA,NA,11556.6,2,NA,NA,12451.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",7.7410310991122,894.6
121,70,"2012-3",2,"maize yield",NA,2,"kg / ha","F-test","mean",0,NA,NA,12151.9,1,NA,NA,12153.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",0.0156354150379746,1.89999999999964
123,70,"2012-3",2,"maize yield",NA,2,"kg / ha","F-test","mean",0,NA,NA,12151.9,2,NA,NA,12693.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",4.45527036924267,541.4
127,70,"2012-3",3,"maize yield",NA,2,"kg / ha","F-test","mean",0,NA,NA,14665.1,1,NA,NA,14390.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-1.87179085038629,-274.5
129,70,"2012-3",3,"maize yield",NA,2,"kg / ha","F-test","mean",0,NA,NA,14665.1,2,NA,NA,14903.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",1.62835575618304,238.799999999999
133,70,"2012-3",2,"maize yield",NA,3,"kg / ha","F-test","mean",0,NA,NA,14072.3,1,NA,NA,14003.4,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-0.489614348756064,-68.8999999999996
135,70,"2012-3",2,"maize yield",NA,3,"kg / ha","F-test","mean",0,NA,NA,14072.3,2,NA,NA,14559.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",3.45927815637814,486.800000000001
139,70,"2012-3",3,"maize yield",NA,3,"kg / ha","F-test","mean",0,NA,NA,14010.1,1,NA,NA,14070.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",0.428262467791094,60
141,70,"2012-3",3,"maize yield",NA,3,"kg / ha","F-test","mean",0,NA,NA,14010.1,2,NA,NA,14106.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",0.68521994846575,96
145,71,"2012-2",1,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.8,1,NA,NA,0.83,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",3.74999999999999,0.0299999999999999
147,71,"2012-2",1,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.8,2,NA,NA,0.82,"ns","untreated_seedIF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",2.49999999999999,0.0199999999999999
151,71,"2012-2",2,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.92,1,NA,NA,0.96,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",4.34782608695651,0.0399999999999999
153,71,"2012-2",2,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.92,2,NA,NA,0.85,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-7.60869565217392,-0.0700000000000001
157,71,"2012-2",3,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.89,1,NA,NA,0.87,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-2.24719101123596,-0.02
159,71,"2012-2",3,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.89,2,NA,NA,0.86,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-3.37078651685394,-0.03
163,71,"2012-2",4,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.83,1,NA,NA,0.82,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-1.20481927710843,-0.01
165,71,"2012-2",4,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.83,2,NA,NA,0.86,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",3.6144578313253,0.03
169,71,"2012-2",5,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.91,1,NA,NA,0.91,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",0,0
171,71,"2012-2",5,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.91,2,NA,NA,0.94,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",3.29670329670329,0.0299999999999999
175,71,"2012-2",6,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.86,1,NA,NA,0.85,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-1.16279069767442,-0.01
177,71,"2012-2",6,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.86,2,NA,NA,0.91,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",5.8139534883721,0.05
181,71,"2012-2",7,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.96,1,NA,NA,0.92,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-4.16666666666666,-0.0399999999999999
183,71,"2012-2",7,"normalized soybean yield",NA,1,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.96,2,NA,NA,0.94,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-2.08333333333334,-0.02
187,71,"2012-2",1,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.91,1,NA,NA,0.97,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",6.59340659340659,0.0599999999999999
189,71,"2012-2",1,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.91,2,NA,NA,0.91,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",0,0
191,71,"2012-2",1,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.91,3,NA,NA,0.93,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",2.1978021978022,0.02
199,71,"2012-2",2,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.82,1,NA,NA,0.73,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-10.9756097560976,-0.09
201,71,"2012-2",2,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.82,2,NA,NA,0.87,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",6.09756097560976,0.05
203,71,"2012-2",2,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.82,3,NA,NA,0.86,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",4.87804878048781,0.04
211,71,"2012-2",8,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.75,1,NA,NA,0.63,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-16,-0.12
213,71,"2012-2",8,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.75,2,NA,NA,0.7,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-6.66666666666667,-0.05
215,71,"2012-2",8,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.75,3,NA,NA,0.66,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",-12,-0.09
223,71,"2012-2",3,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.84,1,NA,NA,0.85,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",1.19047619047619,0.01
225,71,"2012-2",3,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.84,2,NA,NA,0.9,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",7.14285714285715,0.0600000000000001
227,71,"2012-2",3,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.84,3,NA,NA,0.91,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",8.33333333333334,0.0700000000000001
235,71,"2012-2",9,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.88,1,NA,NA,0.91,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",3.40909090909091,0.03
237,71,"2012-2",9,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.88,2,NA,NA,0.85,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-3.40909090909091,-0.03
239,71,"2012-2",9,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.88,3,NA,NA,0.89,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",1.13636363636364,0.01
