"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"54","Nutrient","Yields","Grain (maize)","Knife",0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Placement (Subsurface)","Grain (maize)_Yields"
"55","Nutrient","Chemical","Ammonium (midseason)","Planting / Planting & Early Season",0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Ammonium (midseason)_Chemical"
"56","Nutrient","Chemical","Ammonium (preplanting) ","Planting / Planting & Early Season",0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Ammonium (preplanting) _Chemical"
"57","Nutrient","Chemical","Nitrate (harvest)","Planting / Planting & Early Season",18.6429576116606,9.62811556420269,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (harvest)_Chemical"
"58","Nutrient","Chemical","Nitrate (midseason)","Planting / Planting & Early Season",-25,9.44911182523068,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (midseason)_Chemical"
"59","Nutrient","Chemical","Nitrate (preplanting)","Planting / Planting & Early Season",-12.0664871695909,9.68669633923028,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (preplanting)_Chemical"
"60","Nutrient","Yields","Grain (maize)","Planting / Planting & Early Season",0.277777777777775,3.9937671898651,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Yields"
"61","Nutrient","Drainage","Drainage","Preplant / Early Season",4.05440624190623,14.7351951825697,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Pre/Post- Planting)","Drainage_Drainage"
"62","Nutrient","Runoff","Nitrate","Preplant / Early Season",-24.538270110304,15.6438628261469,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water","Fertilizer Timing (Pre/Post- Planting)","Nitrate_Runoff"
"63","Nutrient","Chemical","Ammonium (harvest) ","Preplanting / Planting & Early Season",4.54545454545455,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Ammonium (harvest) _Chemical"
"64","Nutrient","Chemical","Nitrate (harvest)","Preplanting / Planting & Early Season",-0.627450980392144,5.18715474942319,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (harvest)_Chemical"
"65","Nutrient","Chemical","Total Nitrogen (0-60+ cm) ","Preplanting / Planting & Early Season",-7.54716981132075,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Total Nitrogen (0-60+ cm) _Chemical"
"66","Nutrient","Environmental","Nitrous oxide emissions","Preplanting / Planting & Early Season",-56.2091503267974,14.9857180645337,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrous oxide emissions_Environmental"
"67","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplanting / Planting & Early Season",-4.05758982461995,4.05673536373318,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"68","Nutrient","Crop Nitrogen Uptake","Grain (maize)","Preplanting / Planting & Early Season",21.0526315789474,16.712770950226,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Crop Nitrogen Uptake"
"69","Nutrient","Stand Count","Stand count (maize)","Preplanting / Planting & Early Season",3.84615384615385,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Stand count (maize)_Stand Count"
"70","Nutrient","Yields","Aboveground biomass (maize)","Preplanting / Planting & Early Season",0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Aboveground biomass (maize)_Yields"
"71","Nutrient","Yields","Grain (maize)","Preplanting / Planting & Early Season",-0.912158514199331,1.66780671725929,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Yields"
"72","Nutrient","Chemical","Nitrate (harvest)","Preplanting / Planting & Mid Season",43.1372549019608,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Soil","Fertilizer Application (Split)","Nitrate (harvest)_Chemical"
"73","Nutrient","Crop Nitrogen Uptake","Aboveground biomass (maize)","Preplanting / Planting & Mid Season",2.11864406779661,0.947486431143979,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Aboveground biomass (maize)_Crop Nitrogen Uptake"
"74","Nutrient","Stand Count","Stand count (maize)","Preplanting / Planting & Mid Season",0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Stand count (maize)_Stand Count"
"75","Nutrient","Yields","Grain (maize)","Preplanting / Planting & Mid Season",3.74445182171014,4.99856512946653,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crop Production","Fertilizer Application (Split)","Grain (maize)_Yields"
"76","Seed Protection","Biological","Root Mycorrhizal Colonization (Arbuscular)","Seed",30.5555555555555,30.8383379321868,1,9,"Fungicide",30.5555555555555,30.8383379321868,1,9,NA,30.5555555555555,30.8383379321868,1,9,"Soil","Early Season Pest Management","Root Mycorrhizal Colonization (Arbuscular)_Biological"
"77","Seed Protection","Invertebrates","Bean Leaf Beetles (#)","Seed",-22.0833333333333,11.7672113053502,1,8,"Insecticide",-22.0833333333333,11.7672113053502,1,8,NA,-22.0833333333333,11.7672113053502,1,8,"Pest Regulation","Early Season Pest Management","Bean Leaf Beetles (#)_Invertebrates"
"78","Seed Protection","Invertebrates","Natural Enemies (#)","Seed",10.2805621632466,11.7429008081105,1,8,"Insecticide",10.2805621632466,11.7429008081105,1,8,NA,10.2805621632466,11.7429008081105,1,8,"Pest Regulation","Early Season Pest Management","Natural Enemies (#)_Invertebrates"
"79","Seed Protection","Invertebrates","Seed Corn Maggot (#)","Seed",-52.6315789473684,6.44602563890309,1,4,"Insecticide",-52.6315789473684,6.44602563890309,1,4,NA,-52.6315789473684,6.44602563890309,1,4,"Pest Regulation","Early Season Pest Management","Seed Corn Maggot (#)_Invertebrates"
"80","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Insecticide",-43.4056304448849,17.891883697675,2,3,NA,-43.4056304448849,17.891883697675,2,3,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"81","Seed Protection","Invertebrates","Soybean Aphids (Cumulative Aphid Days)","Seed",-50.1111128463059,14.3186328034952,3,4,"Insecticide-Fungicide",-70.2275600505689,NA,1,1,NA,-70.2275600505689,NA,1,1,"Pest Regulation","Early Season Pest Management","Soybean Aphids (Cumulative Aphid Days)_Invertebrates"
"82","Seed Protection","Pathogens","Bean Pod Mottle Virus Infections (Soybean)","Seed",-13.2405869324474,5.62903159433349,2,5,"Insecticide",-13.2405869324474,5.62903159433349,2,5,NA,-13.2405869324474,5.62903159433349,2,5,"Pest Regulation","Early Season Pest Management","Bean Pod Mottle Virus Infections (Soybean)_Pathogens"
"83","Seed Protection","Pathogens","Fusarium spp. Soil Forming Colonies (Soybean)","Seed",-5.22443455212536,7.91932559645163,1,8,"Fungicide-Biologic",-5.22443455212536,7.91932559645163,1,8,NA,-5.22443455212536,7.91932559645163,1,8,"Pest Regulation","Early Season Pest Management","Fusarium spp. Soil Forming Colonies (Soybean)_Pathogens"
"84","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-70.2334146960183,1.81977640265522,2,102,"Insecticide",-75.2834295334295,1.13194438098047,1,84,NA,-75.2834295334295,1.13194438098047,1,84,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"85","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Maize)","Seed",-70.2334146960183,1.81977640265522,2,102,"Insecticide-Fungicide",-46.6666787880992,6.5288422484131,1,18,NA,-46.6666787880992,6.5288422484131,1,18,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Maize)_Pathogens"
"86","Seed Protection","Pathogens","Pathogenic Injury to Leaf Tissue (Soybean)","Seed",-25,0,1,2,"Fungicide-Biologic",-25,0,1,2,NA,-25,0,1,2,"Pest Regulation","Early Season Pest Management","Pathogenic Injury to Leaf Tissue (Soybean)_Pathogens"
"87","Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-7.89473684210526,5.50646709839144,3,38,"Insecticide",-11.1111111111111,7.62215933966706,1,18,NA,-11.1111111111111,7.62215933966706,1,18,"Pest Regulation","Early Season Pest Management","Pathogenic Root Injury (Maize)_Pathogens"
"88","Seed Protection","Pathogens","Pathogenic Root Injury (Maize)","Seed",-7.89473684210526,5.50646709839144,3,38,"Insecticide-Fungicide",-5,8.02955068546966,2,20,NA,-5,8.02955068546966,2,20,"Pest Regulation","Early Season Pest Management","Pathogenic Root Injury (Maize)_Pathogens"
"89","Seed Protection","Crop Growth","Plant Height (Maize)","Seed",-1.72413793103449,3.05193518329926,1,6,"Fungicide",-1.72413793103449,3.05193518329926,1,6,NA,-1.72413793103449,3.05193518329926,1,6,"Crop Production","Early Season Pest Management","Plant Height (Maize)_Crop Growth"
"90","Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.7027027027027,2.7027027027027,2,5,"Fungicide",0,0,1,3,NA,0,0,1,3,"Crop Production","Early Season Pest Management","Plant Height (Soybean)_Crop Growth"
"91","Seed Protection","Crop Growth","Plant Height (Soybean)","Seed",2.7027027027027,2.7027027027027,2,5,"Fungicide-Biologic",6.75675675675675,6.75675675675675,1,2,NA,6.75675675675675,6.75675675675675,1,2,"Crop Production","Early Season Pest Management","Plant Height (Soybean)_Crop Growth"
"92","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Fungicide-Biologic",11.3526570048309,7.1824880841529,1,6,NA,11.3526570048309,7.1824880841529,1,6,"Crop Production","Early Season Pest Management","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"93","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Insecticide",0.0311819402015938,0.757409232687384,1,9,NA,0.0311819402015938,0.757409232687384,1,9,"Crop Production","Early Season Pest Management","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"94","Seed Protection","Crop Growth","Soybean Growth (including photosynthetic capacity and leaf area index)","Seed",4.01880127634137,2.60601110435608,2,18,"Insecticide-Fungicide",1.31394782778162,0.485869779826247,1,3,NA,1.31394782778162,0.485869779826247,1,3,"Crop Production","Early Season Pest Management","Soybean Growth (including photosynthetic capacity and leaf area index)_Crop Growth"
"95","Seed Protection","Crop Growth","Soybean Seedling Development","Seed",-66.7932615629984,14.3043709567739,1,12,"Insecticide",-66.7932615629984,14.3043709567739,1,12,NA,-66.7932615629984,14.3043709567739,1,12,"Crop Production","Early Season Pest Management","Soybean Seedling Development_Crop Growth"
"96","Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-1.93272079605481,1.20915877805118,2,16,"Fungicide",-0.196008680454034,0.124250626403353,1,12,NA,-0.196008680454034,0.124250626403353,1,12,"Crop Production","Early Season Pest Management","Grain Quality (Soybean)_Crop Yield"
"97","Seed Protection","Crop Yield","Grain Quality (Soybean)","Seed",-1.93272079605481,1.20915877805118,2,16,"Insecticide",-7.14285714285715,4.12393049421162,1,4,NA,-7.14285714285715,4.12393049421162,1,4,"Crop Production","Early Season Pest Management","Grain Quality (Soybean)_Crop Yield"
"98","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Fungicide",0,0,1,5,NA,0,0,1,5,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"99","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Insecticide",-2.92428478017443,3.72047860162881,2,22,NA,-2.92428478017443,3.72047860162881,2,22,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"100","Seed Protection","Crop Yield","Grain Yield (Maize)","Seed",-0.740357289373813,1.9170116610151,5,44,"Insecticide-Fungicide",1.86814967243469,1.10919424293957,2,17,NA,1.86814967243469,1.10919424293957,2,17,"Crop Production","Early Season Pest Management","Grain Yield (Maize)_Crop Yield"
"101","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Fungicide",3.41203850093487,2.03584260622575,5,81,NA,3.41203850093487,2.03584260622575,5,81,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"102","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Fungicide-Biologic",14.6577255153704,16.5297472988967,1,2,NA,14.6577255153704,16.5297472988967,1,2,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
"103","Seed Protection","Crop Yield","Grain Yield (Soybean)","Seed",4.03614057068009,2.3146552449132,12,151,"Insecticide",7.56593981564714,9.99113698834023,6,31,NA,7.56593981564714,9.99113698834023,6,31,"Crop Production","Early Season Pest Management","Grain Yield (Soybean)_Crop Yield"
