"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","group_metric_facet"
"11","Cover crop","Chemical","Nitrate (Post Harvest)","Monoculture",19.6387898593781,12.1917677883251,2,9,"Non-Legume",-8.10606060606061,2.73305363750719,1,5,"Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"Soil","Cover Crop","Nitrate (Post Harvest)_Chemical"
"12","Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Cereal Rye",-17.2692485620292,6.79413628862702,10,28,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"13","Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Oat",10.3781512605042,9.96507211420806,2,5,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"14","Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Rapeseed",-13.3333333333333,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"15","Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Tillage Radish",-12.4441030892644,4.47129934395593,4,12,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"16","Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"17","Cover crop","Chemical","Nitrate (Preplant)","Monoculture",-15.9186568767751,4.31966256687633,12,52,"Non-legume/Legume Rotation",-40,0,1,2,"Cereal Rye/Vetch Rotation",-40,0,1,2,"Soil","Cover Crop","Nitrate (Preplant)_Chemical"
"18","Cover crop","Chemical","Nitrate (Soybean)","Monoculture",-5.32049868128098,13.1227810226824,1,3,"Non-Legume",-5.32049868128098,13.1227810226824,1,3,"Cereal Rye",-5.32049868128098,13.1227810226824,1,3,"Soil","Cover Crop","Nitrate (Soybean)_Chemical"
"19","Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Cereal Rye",0,0,2,3,"Soil","Cover Crop","pH_Chemical"
"20","Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Oat",0,0,1,2,"Soil","Cover Crop","pH_Chemical"
"21","Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Rapeseed",0,0,1,2,"Soil","Cover Crop","pH_Chemical"
"22","Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-Legume",0,0,3,15,"Tillage Radish",0,0,2,8,"Soil","Cover Crop","pH_Chemical"
"23","Cover crop","Chemical","pH","Monoculture",0,0,3,17,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","pH_Chemical"
"24","Cover crop","Chemical","Phosphorous","Monoculture",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Cereal Rye",0.342364608939674,2.22174612203329,3,18,"Soil","Cover Crop","Phosphorous_Chemical"
"25","Cover crop","Chemical","Phosphorous","Monoculture",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Oat",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"26","Cover crop","Chemical","Phosphorous","Monoculture",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"27","Cover crop","Chemical","Phosphorous","Monoculture",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Tillage Radish",2.56172248803828,1.52424755587156,3,10,"Soil","Cover Crop","Phosphorous_Chemical"
"28","Cover crop","Chemical","Phosphorous","Monoculture",0.934699642391086,1.2515918375595,5,34,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Phosphorous_Chemical"
"29","Cover crop","Chemical","Postassium","Monoculture",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Cereal Rye",0,0,2,14,"Soil","Cover Crop","Postassium_Chemical"
"30","Cover crop","Chemical","Postassium","Monoculture",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Oat",2.89855072463768,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"31","Cover crop","Chemical","Postassium","Monoculture",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"32","Cover crop","Chemical","Postassium","Monoculture",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Tillage Radish",-2.89855072463768,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"33","Cover crop","Chemical","Postassium","Monoculture",0.131752305665349,0.2846175098115,2,22,"Non-legume/Legume Rotation",1.44927536231884,0,1,2,"Cereal Rye/Vetch Rotation",1.44927536231884,0,1,2,"Soil","Cover Crop","Postassium_Chemical"
"34","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Monoculture",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Cereal Rye",2.87446495175964,1.1925638719543,5,27,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"35","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Monoculture",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Oat",0,0,1,7,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"36","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Monoculture",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Winter Wheat",1.1376308373591,1.5669258451985,1,16,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"37","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Monoculture",1.06458496772507,0.464662280503836,7,90,"Non-legume/Legume Rotation",0,0,1,40,"Cereal Rye/Vetch Rotation",0,0,1,40,"Soil","Cover Crop","Soil Carbon, 0-20 cm depth_Chemical"
"38","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Monoculture",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Cereal Rye",3.78048780487805,5.43698237215187,3,4,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"39","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Monoculture",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Oat",-2.4390243902439,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"40","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Monoculture",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"41","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Monoculture",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Tillage Radish",-2.30997150997151,0.629470300220966,3,10,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"42","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Monoculture",-0.132962731336715,0.384609617784904,6,60,"Non-legume/Legume Rotation",0.116144018583043,0.081118501250822,2,42,"Cereal Rye/Vetch Rotation",0.116144018583043,0.081118501250822,2,42,"Soil","Cover Crop","Soil Carbon, 0-75 cm depth_Chemical"
"43","Cover crop","Chemical","Soil Organic Matter","Monoculture",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Cereal Rye",12.3430263914809,3.97048976922299,4,18,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"44","Cover crop","Chemical","Soil Organic Matter","Monoculture",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Oat",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"45","Cover crop","Chemical","Soil Organic Matter","Monoculture",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"46","Cover crop","Chemical","Soil Organic Matter","Monoculture",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Tillage Radish",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"47","Cover crop","Chemical","Soil Organic Matter","Monoculture",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Winter Wheat",7.09521262119792,1.03484952126501,1,18,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"48","Cover crop","Chemical","Soil Organic Matter","Monoculture",7.95200686882317,1.78345001457342,5,44,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Soil Organic Matter_Chemical"
"49","Cover crop","Chemical","Total Nitrogen","Monoculture",20.2430768846366,8.69689278119204,10,64,"Legume",11.3390911920324,5.17648354880151,1,18,"Vetch",11.3390911920324,5.17648354880151,1,18,"Soil","Cover Crop","Total Nitrogen_Chemical"
"50","Cover crop","Chemical","Total Nitrogen","Monoculture",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Cereal Rye",30.8472471724384,15.0507774507747,8,36,"Soil","Cover Crop","Total Nitrogen_Chemical"
"51","Cover crop","Chemical","Total Nitrogen","Monoculture",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Oat",4.76190476190476,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"52","Cover crop","Chemical","Total Nitrogen","Monoculture",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Rapeseed",-4.76190476190476,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"53","Cover crop","Chemical","Total Nitrogen","Monoculture",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Tillage Radish",4.76190476190476,2.74928699614107,2,4,"Soil","Cover Crop","Total Nitrogen_Chemical"
"54","Cover crop","Chemical","Total Nitrogen","Monoculture",20.2430768846366,8.69689278119204,10,64,"Non-legume/Legume Rotation",-19.047619047619,0,1,2,"Cereal Rye/Vetch Rotation",-19.047619047619,0,1,2,"Soil","Cover Crop","Total Nitrogen_Chemical"
"55","Cover crop","Environmental","Carbon Dioxide Emissions","Monoculture",11.2612607900468,2.5054084708336,1,6,"Non-Legume",11.2612607900468,2.5054084708336,1,6,"Cereal Rye",11.2612607900468,2.5054084708336,1,6,"Soil","Cover Crop","Carbon Dioxide Emissions_Environmental"
"56","Cover crop","Environmental","Nitrous Oxide Emissions","Monoculture",-1.59489633173844,13.8621479966973,3,19,"Non-Legume",-1.59489633173844,13.8621479966973,3,19,"Cereal Rye",-1.59489633173844,13.8621479966973,3,19,"Soil","Cover Crop","Nitrous Oxide Emissions_Environmental"
"57","Cover crop","Environmental","Soil Temperature","Monoculture",0.72463768115942,0.488550624973364,1,12,"Non-Legume",0.72463768115942,0.488550624973364,1,12,"Cereal Rye",0.72463768115942,0.488550624973364,1,12,"Soil","Cover Crop","Soil Temperature_Environmental"
"58","Cover crop","Physical","Compaction","Monoculture",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Cereal Rye",4.47465654984877,0.785153734879793,2,5,"Soil","Cover Crop","Compaction_Physical"
"59","Cover crop","Physical","Compaction","Monoculture",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Oat",4.04440919904837,0,1,2,"Soil","Cover Crop","Compaction_Physical"
"60","Cover crop","Physical","Compaction","Monoculture",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Rapeseed",1.74464710547185,0,1,2,"Soil","Cover Crop","Compaction_Physical"
"61","Cover crop","Physical","Compaction","Monoculture",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Tillage Radish",3.1594035783594,0.906480562673685,2,8,"Soil","Cover Crop","Compaction_Physical"
"62","Cover crop","Physical","Compaction","Monoculture",3.73491267771135,0.486507373247762,3,19,"Non-legume/Legume Rotation",5.86835844567803,0,1,2,"Cereal Rye/Vetch Rotation",5.86835844567803,0,1,2,"Soil","Cover Crop","Compaction_Physical"
"63","Cover crop","Physical","Erosion","Monoculture",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Cereal Rye",-40,24.4948974278318,1,5,"Soil","Cover Crop","Erosion_Physical"
"64","Cover crop","Physical","Erosion","Monoculture",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Oat",-20,12.2474487139159,1,5,"Soil","Cover Crop","Erosion_Physical"
"65","Cover crop","Physical","Erosion","Monoculture",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Winter Wheat",-23.1800766283525,NA,1,1,"Soil","Cover Crop","Erosion_Physical"
"66","Cover crop","Physical","Erosion","Monoculture",-35.0712670996647,3.8426023390453,3,51,"Non-legume/Legume Rotation",-36.6363636363636,3.68257352175974,1,40,"Cereal Rye/Vetch Rotation",-36.6363636363636,3.68257352175974,1,40,"Soil","Cover Crop","Erosion_Physical"
"67","Cover crop","Physical","Soil Aggregates","Monoculture",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Cereal Rye",15.6729634002361,7.66017612545375,3,22,"Soil","Cover Crop","Soil Aggregates_Physical"
"68","Cover crop","Physical","Soil Aggregates","Monoculture",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Oat",0,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"69","Cover crop","Physical","Soil Aggregates","Monoculture",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"70","Cover crop","Physical","Soil Aggregates","Monoculture",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Tillage Radish",0.500774081438202,0.326216857139235,3,10,"Soil","Cover Crop","Soil Aggregates_Physical"
"71","Cover crop","Physical","Soil Aggregates","Monoculture",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Winter Wheat",1.93337857449284,4.95963909484409,2,12,"Soil","Cover Crop","Soil Aggregates_Physical"
"72","Cover crop","Physical","Soil Aggregates","Monoculture",7.51221762221787,3.67001501152265,7,50,"Non-legume/Legume Rotation",1.2987012987013,0,1,2,"Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"Soil","Cover Crop","Soil Aggregates_Physical"
"73","Cover crop","Physical","Soil Bulk Density","Monoculture",0,0,7,53,"Non-Legume",0,0,7,51,"Cereal Rye",0,0,6,29,"Soil","Cover Crop","Soil Bulk Density_Physical"
"74","Cover crop","Physical","Soil Bulk Density","Monoculture",0,0,7,53,"Non-Legume",0,0,7,51,"Oat",0,0,3,12,"Soil","Cover Crop","Soil Bulk Density_Physical"
"75","Cover crop","Physical","Soil Bulk Density","Monoculture",0,0,7,53,"Non-Legume",0,0,7,51,"Rapeseed",0,0,1,2,"Soil","Cover Crop","Soil Bulk Density_Physical"
"76","Cover crop","Physical","Soil Bulk Density","Monoculture",0,0,7,53,"Non-Legume",0,0,7,51,"Tillage Radish",0,0,2,8,"Soil","Cover Crop","Soil Bulk Density_Physical"
"77","Cover crop","Physical","Soil Bulk Density","Monoculture",0,0,7,53,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop","Soil Bulk Density_Physical"
"78","Cover crop","Physical","Soil Pores","Monoculture",0.181159420289855,0.294546963560037,1,12,"Non-Legume",0.181159420289855,0.294546963560037,1,12,"Cereal Rye",0.181159420289855,0.294546963560037,1,12,"Soil","Cover Crop","Soil Pores_Physical"
"79","Cover crop","Physical","Soil Texture","Monoculture",0.32260101010101,1.09738629307359,1,42,"Non-Legume",0.32260101010101,1.09738629307359,1,42,"Cereal Rye",0.32260101010101,1.09738629307359,1,42,"Soil","Cover Crop","Soil Texture_Physical"
"80","Cover crop","Physical","Soil Water Content","Monoculture",0.152111266644072,0.505652159763035,6,132,"Legume",-1.61452111245964,1.64638756019299,1,36,"Vetch",-1.61452111245964,1.64638756019299,1,36,"Soil","Cover Crop","Soil Water Content_Physical"
"81","Cover crop","Physical","Soil Water Content","Monoculture",0.152111266644072,0.505652159763035,6,132,"Non-Legume",0.814598408807966,0.305550741524862,5,96,"Cereal Rye",0.84087577683403,0.315079878724882,5,93,"Soil","Cover Crop","Soil Water Content_Physical"
"82","Cover crop","Physical","Soil Water Content","Monoculture",0.152111266644072,0.505652159763035,6,132,"Non-Legume",0.814598408807966,0.305550741524862,5,96,"Oat",0,0,1,3,"Soil","Cover Crop","Soil Water Content_Physical"
"83","Cover crop","Invertebrates","Corn Rootworm (#)","Monoculture",-18.2656421264158,12.8077684590195,1,8,"Non-Legume",-18.2656421264158,12.8077684590195,1,8,"Winter Wheat",-18.2656421264158,12.8077684590195,1,8,"Pest Regulation","Cover Crop","Corn Rootworm (#)_Invertebrates"
"84","Cover crop","Invertebrates","Corn Rootworm (Damage to Crop)","Monoculture",-35,15,1,2,"Non-Legume",-35,15,1,2,"Winter Wheat",-35,15,1,2,"Pest Regulation","Cover Crop","Corn Rootworm (Damage to Crop)_Invertebrates"
"85","Cover crop","Invertebrates","Non-predators & Non-pests","Monoculture",11.6666666666667,9.80362744656849,1,36,"Non-Legume",11.6666666666667,9.80362744656849,1,36,"Cereal Rye",11.6666666666667,9.80362744656849,1,36,"Pest Regulation","Cover Crop","Non-predators & Non-pests_Invertebrates"
"86","Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Monoculture",-42.7452350388592,23.8802708121125,1,5,"Non-Legume",-42.7452350388592,23.8802708121125,1,5,"Cereal Rye",-42.7452350388592,23.8802708121125,1,5,"Pest Regulation","Cover Crop","Predator community inhabiting foliage (#)_Invertebrates"
"87","Cover crop","Invertebrates","Predator community inhabiting soils (#)","Monoculture",0.614285714285715,2.39923614702497,2,10,"Non-Legume",0.614285714285715,2.39923614702497,2,10,"Cereal Rye",-4.16666666666667,1.86338998124982,1,6,"Pest Regulation","Cover Crop","Predator community inhabiting soils (#)_Invertebrates"
"88","Cover crop","Invertebrates","Predator community inhabiting soils (#)","Monoculture",0.614285714285715,2.39923614702497,2,10,"Non-Legume",0.614285714285715,2.39923614702497,2,10,"Winter Wheat",7.78571428571428,2.43311899158485,1,4,"Pest Regulation","Cover Crop","Predator community inhabiting soils (#)_Invertebrates"
"89","Cover crop","Invertebrates","Predator community inhabiting soils (Diversity)","Monoculture",8.33333333333333,5.4554472558998,1,8,"Non-Legume",8.33333333333333,5.4554472558998,1,8,"Winter Wheat",8.33333333333333,5.4554472558998,1,8,"Pest Regulation","Cover Crop","Predator community inhabiting soils (Diversity)_Invertebrates"
"90","Cover crop","Invertebrates","Predators (#)","Monoculture",0,0,1,24,"Non-Legume",0,0,1,24,"Cereal Rye",0,0,1,24,"Pest Regulation","Cover Crop","Predators (#)_Invertebrates"
"91","Cover crop","Invertebrates","Seedcorn Maggot (#)","Monoculture",261.111111111111,130.644177958943,1,3,"Non-Legume",261.111111111111,130.644177958943,1,3,"Cereal Rye",261.111111111111,130.644177958943,1,3,"Pest Regulation","Cover Crop","Seedcorn Maggot (#)_Invertebrates"
"92","Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Monoculture",205,125.099960031968,1,5,"Non-Legume",205,125.099960031968,1,5,"Cereal Rye",100,NA,1,1,"Pest Regulation","Cover Crop","Seedcorn Maggot (Damage to Crop)_Invertebrates"
"93","Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Monoculture",205,125.099960031968,1,5,"Non-Legume",205,125.099960031968,1,5,"Winter Wheat",231.25,157.907871346977,1,4,"Pest Regulation","Cover Crop","Seedcorn Maggot (Damage to Crop)_Invertebrates"
"94","Cover crop","Invertebrates","Soybean Aphid (#)","Monoculture",-34.2099431575962,13.7634976201701,2,13,"Non-Legume",-34.2099431575962,13.7634976201701,2,13,"Cereal Rye",-34.2099431575962,13.7634976201701,2,13,"Pest Regulation","Cover Crop","Soybean Aphid (#)_Invertebrates"
"95","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Legume",-22.139561880627,3.78249688625661,1,24,"Alfalfa",-19.3160303318713,4.91932026247847,1,12,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"96","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Legume",-22.139561880627,3.78249688625661,1,24,"Clover",-24.9630934293826,5.84647145209752,1,12,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"97","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Canola",-55.5363070903086,15.4504352978692,1,6,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"98","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Cereal Rye",-10.8678096157847,7.95467398406099,3,30,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"99","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Mustard",-30.3863957892,14.2037834561307,1,6,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"100","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Rapeseed",-53.6126112608283,13.321319972988,1,9,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"101","Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Monoculture",-22.4063378564352,4.08167131297852,3,83,"Non-Legume",-22.5148568974419,5.55215992882477,3,59,"Winter Wheat",-0.536568731377917,3.99698204459554,1,8,"Pest Regulation","Cover Crop","Soybean Cyst Nematode (#)_Invertebrates"
"102","Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Canola",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"103","Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Cereal Rye",-22.2222222222222,22.2222222222222,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"104","Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Mustard",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
"105","Cover crop","Pathogens","Pathogens","Monoculture",-13.8888888888889,6.43320161760454,1,12,"Non-Legume",-13.8888888888889,6.43320161760454,1,12,"Rapeseed",-11.1111111111111,11.1111111111111,1,3,"Pest Regulation","Cover Crop","Pathogens_Pathogens"
