"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,15.6574066929528,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume",18.5478728721901,16.7367873177184,6,14,"4,32,37,38,44,48","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,12.7948609545696,1,3,"4","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,15.6574066929528,1,3,"4","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Tillage Radish",22.5326120081203,15.7112637634402,3,6,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Tillage Radish/Buckwheat",35.032835032835,12.7948609545696,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Rye/Vetch/Tillage Radish",0.976800976801001,15.6574066929528,1,3,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Cereal Rye",20.0314723127041,37.8262010601421,5,6,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Oat",3.75,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Cereal Rye/Vetch Rotation",6.42857142857144,NA,1,1,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,12.7948609545696,1,3,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,NA,1,1,"38","Rapeseed",0.53571428571429,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Soil","Cover Crops","Non-Legume",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Cereal Rye",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Soil","Cover Crops","Non-Legume",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Cereal Rye/Oat",-60.4819986726793,8.12294807995758,1,4,"15"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,8.12294807995758,1,4,"15","Cereal Rye",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,8.12294807995758,1,4,"15","Cereal Rye/Oat",-60.4819986726793,8.12294807995758,1,4,"15"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,8.12294807995758,1,4,"15","Soil","Cover Crops","Non-Legume",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Cereal Rye",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,8.12294807995758,1,4,"15","Soil","Cover Crops","Non-Legume",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39","Cereal Rye/Oat",-60.4819986726793,8.12294807995758,1,4,"15"
