"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Legend_3"
"Cover crop","Chemical","pH","Two species",0.505050505050507,0.319421985875595,1,6,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",0.505050505050507,0.319421985875595,1,6,0.505050505050507,0.319421985875595,1,6,NA
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"Early Season Pest Management","Cover Crops","Non-Legume",-0.116326716684843,1.53188686004405,5,32,0.410040080291256,1.48630877761122,5,34,NA
"Cover crop","Chemical","Phosphorous","Single species",0.410040080291256,1.48630877761122,5,34,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",8.83190883190883,0,1,2,0.410040080291256,1.48630877761122,5,34,NA
"Cover crop","Chemical","Phosphorous","Three or more species",-11.4312100236572,1.90813241575579,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",-11.4312100236572,1.90813241575579,1,6,-11.4312100236572,1.90813241575579,1,6,NA
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",12.5013442158746,2.20208082323976,2,12,10.1245628058282,2.47472127729119,2,14,NA
"Cover crop","Chemical","Phosphorous","Two species",10.1245628058282,2.47472127729119,2,14,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",-4.13612565445028,0,1,2,10.1245628058282,2.47472127729119,2,14,NA
"Cover crop","Chemical","Postassium","Single species",0.162057608866117,0.302006061068163,2,22,"Early Season Pest Management","Cover Crops","Non-Legume",-0.00287521564117459,0.308448218352907,2,20,0.162057608866117,0.302006061068163,2,22,NA
"Cover crop","Chemical","Postassium","Single species",0.162057608866117,0.302006061068163,2,22,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",1.81138585393903,0,1,2,0.162057608866117,0.302006061068163,2,22,NA
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",-15.5393609645231,2.59421415472709,7,90,"Early Season Pest Management","Cover Crops","Non-Legume",1.14848498319317,0.714177929099636,6,50,-15.5393609645231,2.59421415472709,7,90,NA
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",-15.5393609645231,2.59421415472709,7,90,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",-36.3991683991684,3.69752000809673,1,40,-15.5393609645231,2.59421415472709,7,90,NA
"Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",1.54241645244217,0,1,7,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",1.54241645244217,0,1,7,1.54241645244217,0,1,7,NA
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",17.2912838243556,11.5608653700523,6,60,"Early Season Pest Management","Cover Crops","Non-Legume",-1.38336881852658,1.3614805320651,5,18,17.2912838243556,11.5608653700523,6,60,NA
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",17.2912838243556,11.5608653700523,6,60,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",25.2947063855909,16.4079612621145,2,42,17.2912838243556,11.5608653700523,6,60,NA
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-2.63720055352541,0.0962279273603423,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",-2.63720055352541,0.0962279273603423,1,6,-2.63720055352541,0.0962279273603423,1,6,NA
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",-4.881029272534,4.5868159963534,2,12,-3.8081183901497,3.97369638718539,2,14,NA
"Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.8081183901497,3.97369638718539,2,14,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",2.62934690415607,0,1,2,-3.8081183901497,3.97369638718539,2,14,NA
"Cover crop","Chemical","Soil Organic Matter","Single species",7.57362922377773,1.1786681989103,5,44,"Early Season Pest Management","Cover Crops","Non-Legume",7.79490541213416,1.22480071434303,5,42,7.57362922377773,1.1786681989103,5,44,NA
"Cover crop","Chemical","Soil Organic Matter","Single species",7.57362922377773,1.1786681989103,5,44,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",2.92682926829269,0,1,2,7.57362922377773,1.1786681989103,5,44,NA
"Cover crop","Chemical","Soil Organic Matter","Two species",23.6933797909408,0,1,2,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",23.6933797909408,0,1,2,23.6933797909408,0,1,2,NA
"Cover crop","Chemical","Total Nitrogen","Single species",21.3419399897381,8.78713480323424,10,64,"Early Season Pest Management","Cover Crops","Legume",10.2230772833215,5.00490546011669,1,18,21.3419399897381,8.78713480323424,10,64,NA
"Cover crop","Chemical","Total Nitrogen","Single species",21.3419399897381,8.78713480323424,10,64,"Early Season Pest Management","Cover Crops","Non-Legume",27.8358756552903,12.5061672171665,9,44,21.3419399897381,8.78713480323424,10,64,NA
"Cover crop","Chemical","Total Nitrogen","Single species",21.3419399897381,8.78713480323424,10,64,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",-21.4548802946593,0,1,2,21.3419399897381,8.78713480323424,10,64,NA
"Cover crop","Chemical","Total Nitrogen","Two species",-24.2440354991544,7.19461230960572,2,16,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",-27.9416611793614,7.73591393173746,2,14,-24.2440354991544,7.19461230960572,2,16,NA
"Cover crop","Chemical","Total Nitrogen","Two species",-24.2440354991544,7.19461230960572,2,16,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",1.63934426229508,0,1,2,-24.2440354991544,7.19461230960572,2,16,NA
"Cover crop","Environmental","Carbon Dioxide Emissions","Single species",11.0168986712044,2.55420894106314,1,6,"Early Season Pest Management","Cover Crops","Non-Legume",11.0168986712044,2.55420894106314,1,6,11.0168986712044,2.55420894106314,1,6,NA
"Cover crop","Environmental","Nitrous Oxide Emissions","Single species",1.34385442404664,7.45670171176743,3,19,"Early Season Pest Management","Cover Crops","Non-Legume",1.34385442404664,7.45670171176743,3,19,1.34385442404664,7.45670171176743,3,19,NA
"Cover crop","Environmental","Nitrous Oxide Emissions","Two species",6.88769768281724,8.68802697408653,1,8,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",6.88769768281724,8.68802697408653,1,8,6.88769768281724,8.68802697408653,1,8,NA
"Cover crop","Environmental","Soil Temperature","Single species",0.298236486285729,0.464255777680263,1,12,"Early Season Pest Management","Cover Crops","Non-Legume",0.298236486285729,0.464255777680263,1,12,0.298236486285729,0.464255777680263,1,12,NA
"Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Early Season Pest Management","Cover Crops","Non-Legume",3.48391905795056,0.510095286813985,3,17,3.73491267771135,0.486507373247762,3,19,NA
"Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",5.86835844567803,0,1,2,3.73491267771135,0.486507373247762,3,19,NA
"Cover crop","Physical","Compaction","Three or more species",9.59605761546301,4.26215772688799,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",9.59605761546301,4.26215772688799,1,6,9.59605761546301,4.26215772688799,1,6,NA
"Cover crop","Physical","Compaction","Two species",9.54032068225159,1.47814313642104,2,9,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,9.54032068225159,1.47814313642104,2,9,NA
"Cover crop","Physical","Erosion","Single species",-38.3425552466393,3.46442365982139,3,51,"Early Season Pest Management","Cover Crops","Non-Legume",-48.8259181437255,8.29584074482015,2,11,-38.3425552466393,3.46442365982139,3,51,NA
"Cover crop","Physical","Erosion","Single species",-38.3425552466393,3.46442365982139,3,51,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",-35.4596304499405,3.7119024261616,1,40,-38.3425552466393,3.46442365982139,3,51,NA
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"Early Season Pest Management","Cover Crops","Non-Legume",6.38836907166751,2.32950181220557,7,48,6.18478236074886,2.23990693959379,7,50,NA
"Cover crop","Physical","Soil Aggregates","Single species",6.18478236074886,2.23990693959379,7,50,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",1.2987012987013,0,1,2,6.18478236074886,2.23990693959379,7,50,NA
"Cover crop","Physical","Soil Aggregates","Three or more species",-0.92010147593617,1.19911583542333,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",-0.92010147593617,1.19911583542333,1,6,-0.92010147593617,1.19911583542333,1,6,NA
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",1.74093014365987,0.471267854215194,2,12,1.90730712417474,0.416958879472998,2,14,NA
"Cover crop","Physical","Soil Aggregates","Two species",1.90730712417474,0.416958879472998,2,14,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",2.90556900726393,0,1,2,1.90730712417474,0.416958879472998,2,14,NA
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"Early Season Pest Management","Cover Crops","Non-Legume",0.382951006797205,0.421574495664428,7,51,0.313006129737155,0.408460424717136,7,53,NA
"Cover crop","Physical","Soil Bulk Density","Single species",0.313006129737155,0.408460424717136,7,53,"Early Season Pest Management","Cover Crops","Non-legume/Legume Rotation",-1.47058823529412,0,1,2,0.313006129737155,0.408460424717136,7,53,NA
"Cover crop","Physical","Soil Bulk Density","Three or more species",0.5249343832021,0.331997654610854,1,6,"Early Season Pest Management","Cover Crops","Non-Legume & Legume",0.5249343832021,0.331997654610854,1,6,0.5249343832021,0.331997654610854,1,6,NA
"Cover crop","Physical","Soil Bulk Density","Two species",-0.671500817071563,0.403498607781384,2,13,"Early Season Pest Management","Cover Crops","Multiple Non-Legumes",-0.671500817071563,0.403498607781384,2,13,-0.671500817071563,0.403498607781384,2,13,NA
"Cover crop","Physical","Soil Pores","Single species",3.13851542261393,2.20128147241686,1,12,"Early Season Pest Management","Cover Crops","Non-Legume",3.13851542261393,2.20128147241686,1,12,3.13851542261393,2.20128147241686,1,12,NA
"Cover crop","Physical","Soil Texture","Single species",0.585416974759362,1.06324757223744,1,42,"Early Season Pest Management","Cover Crops","Non-Legume",0.585416974759362,1.06324757223744,1,42,0.585416974759362,1.06324757223744,1,42,NA
"Cover crop","Physical","Soil Water Content","Single species",4.1358456859004,0.83118167463998,6,132,"Early Season Pest Management","Cover Crops","Legume",-1.20481266839653,1.61492095726017,1,36,4.1358456859004,0.83118167463998,6,132,NA
"Cover crop","Physical","Soil Water Content","Single species",4.1358456859004,0.83118167463998,6,132,"Early Season Pest Management","Cover Crops","Non-Legume",6.13859256876175,0.891510305523537,5,96,4.1358456859004,0.83118167463998,6,132,NA
"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.6749032226574,2.35869908796009,4,34,"Crop Production","Cover Crops","Legume",-35.8600583090379,0.589132927744512,1,9,-16.6749032226574,2.35869908796009,4,34,NA
"Cover crop","Crop Nitrogen Uptake","Grain (Maize)","Single species",-16.6749032226574,2.35869908796009,4,34,"Crop Production","Cover Crops","Non-Legume",-9.76824739156041,1.6891985963396,3,25,-16.6749032226574,2.35869908796009,4,34,NA
"Cover crop","Crop Nitrogen Uptake","Grain (Soybean)","Single species",-18.1286549707602,0,1,4,"Crop Production","Cover Crops","Non-Legume",-18.1286549707602,0,1,4,-18.1286549707602,0,1,4,NA
"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.17767035084231,2.29338048725218,6,45,"Crop Production","Cover Crops","Legume",-29.6296296296296,4.83347523560673,1,9,-8.17767035084231,2.29338048725218,6,45,NA
"Cover crop","Crop Nitrogen Uptake","Stalk/Stover (Maize)","Single species",-8.17767035084231,2.29338048725218,6,45,"Crop Production","Cover Crops","Non-Legume",-2.81468053114548,1.67966330405566,5,36,-8.17767035084231,2.29338048725218,6,45,NA
"Cover crop","Stand Count","Seedling Density","Single species",1.48349397971994,2.28795142610608,5,184,"Crop Production","Cover Crops","Non-Legume",3.33403770120981,4.01694488517281,4,104,1.48349397971994,2.28795142610608,5,184,NA
"Cover crop","Stand Count","Seedling Density","Single species",1.48349397971994,2.28795142610608,5,184,"Crop Production","Cover Crops","Non-legume/Legume Rotation",-0.922212858216893,0.641056058541878,1,80,1.48349397971994,2.28795142610608,5,184,NA
"Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Crop Production","Cover Crops","Multiple Non-Legumes",-10.2452494617617,3.91176585493262,1,6,-8.96428208667182,2.9834017649428,1,8,NA
"Cover crop","Stand Count","Seedling Density","Two species",-8.96428208667182,2.9834017649428,1,8,"Crop Production","Cover Crops","Non-Legume & Legume",-5.12137996140219,0,1,2,-8.96428208667182,2.9834017649428,1,8,NA
"Cover crop","Yields","Grain (Maize)","Single species",-2.31799093807313,0.613905710184379,25,309,"Crop Production","Cover Crops","Legume",-5.87401220616705,3.2363905729961,5,35,-2.31799093807313,0.613905710184379,25,309,NA
"Cover crop","Yields","Grain (Maize)","Single species",-2.31799093807313,0.613905710184379,25,309,"Crop Production","Cover Crops","Non-Legume",-1.60135688437217,0.643651891545796,22,232,-2.31799093807313,0.613905710184379,25,309,NA
"Cover crop","Yields","Grain (Maize)","Single species",-2.31799093807313,0.613905710184379,25,309,"Crop Production","Cover Crops","Non-legume/Legume Rotation",-3.3131898922478,0.589434036349584,2,42,-2.31799093807313,0.613905710184379,25,309,NA
"Cover crop","Yields","Grain (Maize)","Three or more species",-2.92815275784806,1.68515464879742,1,6,"Crop Production","Cover Crops","Non-Legume & Legume",-2.92815275784806,1.68515464879742,1,6,-2.92815275784806,1.68515464879742,1,6,NA
"Cover crop","Yields","Grain (Maize)","Two species",-5.06148059951265,1.03938450735759,4,22,"Crop Production","Cover Crops","Multiple Non-Legumes",-5.74862918636964,1.03843716616667,3,14,-5.06148059951265,1.03938450735759,4,22,NA
"Cover crop","Yields","Grain (Maize)","Two species",-5.06148059951265,1.03938450735759,4,22,"Crop Production","Cover Crops","Non-Legume & Legume",-3.85897057251292,2.25463501011301,1,8,-5.06148059951265,1.03938450735759,4,22,NA
"Cover crop","Yields","Grain (Soybean)","Single species",-3.38258355560497,1.6041302487676,19,173,"Crop Production","Cover Crops","Legume",-12.0021954881345,6.43075147978322,2,13,-3.38258355560497,1.6041302487676,19,173,NA
"Cover crop","Yields","Grain (Soybean)","Single species",-3.38258355560497,1.6041302487676,19,173,"Crop Production","Cover Crops","Non-Legume",-3.00901231730322,2.42671483306079,18,108,-3.38258355560497,1.6041302487676,19,173,NA
"Cover crop","Yields","Grain (Soybean)","Single species",-3.38258355560497,1.6041302487676,19,173,"Crop Production","Cover Crops","Non-legume/Legume Rotation",-2.00355929817621,0.609550819386255,3,52,-3.38258355560497,1.6041302487676,19,173,NA
"Cover crop","Yields","Grain (Soybean)","Three or more species",-9.69007211575583,5.8014086532991,1,4,"Crop Production","Cover Crops","Non-Legume & Legume",-9.69007211575583,5.8014086532991,1,4,-9.69007211575583,5.8014086532991,1,4,NA
"Cover crop","Yields","Grain (Soybean)","Two species",-2.42564550242586,0.874651282614842,5,22,"Crop Production","Cover Crops","Multiple Non-Legumes",-3.50983445065512,0.834299267312225,4,18,-2.42564550242586,0.874651282614842,5,22,NA
"Cover crop","Yields","Grain (Soybean)","Two species",-2.42564550242586,0.874651282614842,5,22,"Crop Production","Cover Crops","Non-Legume & Legume",2.45320476460578,1.41635843122242,2,4,-2.42564550242586,0.874651282614842,5,22,NA
"Cover crop","Yields","Root biomass","Single species",4.03691735213472,24.2742840296697,1,4,"Crop Production","Cover Crops","Non-Legume",4.03691735213472,24.2742840296697,1,4,4.03691735213472,24.2742840296697,1,4,NA
"Cover crop","Yields","Stover Biomass","Single species",-11.5679590291017,3.30689887604922,6,27,"Crop Production","Cover Crops","Legume",-17.2337478666534,5.92724824902524,2,13,-11.5679590291017,3.30689887604922,6,27,NA
"Cover crop","Yields","Stover Biomass","Single species",-11.5679590291017,3.30689887604922,6,27,"Crop Production","Cover Crops","Non-Legume",-6.30686939423232,2.76489061758899,5,14,-11.5679590291017,3.30689887604922,6,27,NA
"Cover crop","Yields","Stover Biomass","Two species",-6.28594744864792,2.54586258776764,2,6,"Crop Production","Cover Crops","Multiple Non-Legumes",-11.6638174517713,6.87436500995778,1,2,-6.28594744864792,2.54586258776764,2,6,NA
"Cover crop","Yields","Stover Biomass","Two species",-6.28594744864792,2.54586258776764,2,6,"Crop Production","Cover Crops","Non-Legume & Legume",-3.59701244708622,1.04738736793436,1,4,-6.28594744864792,2.54586258776764,2,6,NA
"Cover crop","Invertebrates","Corn Rootworm (#)","Single species",-18.2656421264158,12.8077684590195,1,8,"Pest Regulation","Cover Crops","Non-Legume",-18.2656421264158,12.8077684590195,1,8,-18.2656421264158,12.8077684590195,1,8,"Winter Wheat"
"Cover crop","Invertebrates","Corn Rootworm (Damage to Crop)","Single species",-27.6515151515151,10.9848484848484,1,2,"Pest Regulation","Cover Crops","Non-Legume",-27.6515151515151,10.9848484848484,1,2,-27.6515151515151,10.9848484848484,1,2,"Winter Wheat"
"Cover crop","Invertebrates","Non-predators & Non-pests","Single species",3.27621009703358,6.71707024329611,1,36,"Pest Regulation","Cover Crops","Non-Legume",3.27621009703358,6.71707024329611,1,36,3.27621009703358,6.71707024329611,1,36,"Cereal Rye"
"Cover crop","Invertebrates","Predator Activity","Two species",0,0,1,2,"Pest Regulation","Cover Crops","Non-Legume & Legume",0,0,1,2,0,0,1,2,"Cereal Rye/Austrian Winter Pea"
"Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Single species",-42.2988424203493,24.0121487353326,1,5,"Pest Regulation","Cover Crops","Non-Legume",-42.2988424203493,24.0121487353326,1,5,-42.2988424203493,24.0121487353326,1,5,"Cereal Rye"
"Cover crop","Invertebrates","Predator community inhabiting foliage (#)","Two species",40.2777777777778,8.8206291126193,1,4,"Pest Regulation","Cover Crops","Non-Legume & Legume",40.2777777777778,8.8206291126193,1,4,40.2777777777778,8.8206291126193,1,4,"Cereal Rye/Austrian Winter Pea"
"Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",2.16326625060393,2.69389312517945,2,10,"Pest Regulation","Cover Crops","Non-Legume",2.16326625060393,2.69389312517945,2,10,-2.56128125191027,2.49044309249014,1,6,"Cereal Rye"
"Cover crop","Invertebrates","Predator community inhabiting soils (#)","Single species",2.16326625060393,2.69389312517945,2,10,"Pest Regulation","Cover Crops","Non-Legume",2.16326625060393,2.69389312517945,2,10,9.25008750437522,3.31971352716576,1,4,"Winter Wheat"
"Cover crop","Invertebrates","Predator community inhabiting soils (Diversity)","Single species",3.68493598472536,1.06937212213719,1,8,"Pest Regulation","Cover Crops","Non-Legume",3.68493598472536,1.06937212213719,1,8,3.68493598472536,1.06937212213719,1,8,"Winter Wheat"
"Cover crop","Invertebrates","Predators (#)","Single species",21.5870614714123,6.21850441223584,1,24,"Pest Regulation","Cover Crops","Non-Legume",21.5870614714123,6.21850441223584,1,24,21.5870614714123,6.21850441223584,1,24,"Cereal Rye"
"Cover crop","Invertebrates","Seedcorn Maggot (#)","Single species",127.147950089127,78.9126559714795,1,2,"Pest Regulation","Cover Crops","Non-Legume",127.147950089127,78.9126559714795,1,2,127.147950089127,78.9126559714795,1,2,"Cereal Rye"
"Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",259.74025974026,113.268193523598,1,5,"Pest Regulation","Cover Crops","Non-Legume",259.74025974026,113.268193523598,1,5,109.090909090909,NA,1,1,"Cereal Rye"
"Cover crop","Invertebrates","Seedcorn Maggot (Damage to Crop)","Single species",259.74025974026,113.268193523598,1,5,"Pest Regulation","Cover Crops","Non-Legume",259.74025974026,113.268193523598,1,5,297.402597402597,137.90837529502,1,4,"Winter Wheat"
"Cover crop","Invertebrates","Soybean Aphid (#)","Single species",9.7443897083974,53.2013416177209,2,13,"Pest Regulation","Cover Crops","Non-Legume",9.7443897083974,53.2013416177209,2,13,9.7443897083974,53.2013416177209,2,13,"Cereal Rye"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Legume",-22.139561880627,3.78249688625661,1,24,-19.3160303318713,4.91932026247847,1,12,"Alfalfa"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Legume",-22.139561880627,3.78249688625661,1,24,-24.9630934293826,5.84647145209752,1,12,"Clover"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-55.5363070903086,15.4504352978692,1,6,"Canola"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-10.8678096157847,7.95467398406099,3,30,"Cereal Rye"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-30.3863957892,14.2037834561307,1,6,"Mustard"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-53.6126112608283,13.321319972988,1,9,"Rapeseed"
"Cover crop","Invertebrates","Soybean Cyst Nematode (#)","Single species",-22.4063378564352,4.08167131297852,3,83,"Pest Regulation","Cover Crops","Non-Legume",-22.5148568974419,5.55215992882477,3,59,-0.536568731377917,3.99698204459554,1,8,"Winter Wheat"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-8.75420875420877,22.679210934746,1,3,"Canola"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-27.3569023569024,18.2135509963989,1,3,"Cereal Rye"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-0.673400673400666,25.3572463871128,1,3,"Mustard"
"Cover crop","Pathogens","Pathogens","Single species",-12.6052188552189,8.86329834513874,1,12,"Pest Regulation","Cover Crops","Non-Legume",-12.6052188552189,8.86329834513874,1,12,-13.6363636363636,7.16032670644334,1,3,"Rapeseed"
