"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Three or more species",0.976800976801001,9.90261348025911,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume",15.8391915196887,11.1087427187918,6,21,"4,32,37,38,44,48","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Multiple Non-Legumes",35.032835032835,8.09218059231923,1,6,"4","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-Legume & Legume",0.976800976801001,9.90261348025911,1,6,"4","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish",20.2969902322952,9.19954755227458,3,10,"4,38,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Tillage Radish/Buckwheat",35.032835032835,8.09218059231923,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rye/Vetch/Tillage Radish",0.976800976801001,9.90261348025911,1,6,"4"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye",17.2973844312974,32.0856756847179,5,7,"32,37,38,44,48"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Oat",3.75,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Cereal Rye/Vetch Rotation",6.42857142857144,0,1,2,"38"
"Cover crop","Chemical","Ammonium (Preplant)","Two species",35.032835032835,8.09218059231923,1,6,"4","Soil","Cover Crops","Non-legume/Legume Rotation",6.42857142857144,0,1,2,"38","Rapeseed",0.53571428571429,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Single species",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Non-Legume",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15"
