"","Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","Group_RV","Review","num_comparison3s"
"13","Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Clover",37.5,4.1666666666667,1,2,"Soil","Cover Crop",NA
"14","Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.6387898593781,12.1917677883251,2,9,"Legume",54.3198529411765,12.5586713188123,1,4,"Vetch",71.139705882353,19.0563725490196,1,2,"Soil","Cover Crop",NA
"15","Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.6387898593781,12.1917677883251,2,9,"Non-Legume",-8.10606060606061,2.73305363750719,1,5,"Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"Soil","Cover Crop",NA
"16","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Cereal Rye",-17.2692485620292,6.79413628862702,10,28,"Soil","Cover Crop",NA
"17","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Oat",10.3781512605042,9.96507211420806,2,5,"Soil","Cover Crop",NA
"18","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Rapeseed",-13.3333333333333,0,1,2,"Soil","Cover Crop",NA
"19","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Tillage Radish",-12.4441030892644,4.47129934395593,4,12,"Soil","Cover Crop",NA
"20","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-Legume",-14.9554031518461,4.4390998509373,12,50,"Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"Soil","Cover Crop",NA
"21","Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.9186568767751,4.31966256687633,12,52,"Non-legume/Legume Rotation",-40,0,1,2,"Cereal Rye/Vetch Rotation",-40,0,1,2,"Soil","Cover Crop",NA
"22","Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop",NA
"23","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Cereal Rye/TillageRadish",-60,0,1,2,"Soil","Cover Crop",NA
"24","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Tillage Radish/Buckwheat",-7.77777777777778,3.17063243737114,2,8,"Soil","Cover Crop",NA
"25","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Multiple Non-Legumes",-25.1851851851852,7.70448066530024,2,12,"Tillage Radish/Winter Triticale",-60,0,1,2,"Soil","Cover Crop",NA
"26","Cover crop","Chemical","Nitrate (Preplant)","Two species",-30.1587301587302,7.38026307388237,2,14,"Non-Legume & Legume",-60,0,1,2,"Radish/Vetch",-60,0,1,2,"Soil","Cover Crop",NA
"27","Cover crop","Chemical","Nitrate (Soybean)","Single species",-5.32049868128098,13.1227810226824,1,3,"Non-Legume",-5.32049868128098,13.1227810226824,1,3,"Cereal Rye",-5.32049868128098,13.1227810226824,1,3,"Soil","Cover Crop",NA
"28","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Cereal Rye",0,0,2,3,"Soil","Cover Crop",NA
"29","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Oat",0,0,1,2,"Soil","Cover Crop",NA
"30","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"31","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-Legume",0,0,3,15,"Tillage Radish",0,0,2,8,"Soil","Cover Crop",NA
"32","Cover crop","Chemical","pH","Single species",0,0,3,17,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA
"33","Cover crop","Chemical","pH","Three or more species",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop",NA
"34","Cover crop","Chemical","pH","Two species",0,0,1,6,"Multiple Non-Legumes",0,0,1,6,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop",NA
"35","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Cereal Rye",0.342364608939674,2.22174612203329,3,18,"Soil","Cover Crop",NA
"36","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Oat",0,0,1,2,"Soil","Cover Crop",NA
"37","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"38","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-Legume",0.993118370040528,1.33037422452872,5,32,"Tillage Radish",2.56172248803828,1.52424755587156,3,10,"Soil","Cover Crop",NA
"39","Cover crop","Chemical","Phosphorous","Single species",0.934699642391086,1.2515918375595,5,34,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA
"40","Cover crop","Chemical","Phosphorous","Three or more species",-12.3636363636364,2.42302999984839,1,6,"Non-Legume & Legume",-12.3636363636364,2.42302999984839,1,6,"Rye/Vetch/Tillage Radish",-12.3636363636364,2.42302999984839,1,6,"Soil","Cover Crop",NA
"41","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Cereal Rye/TillageRadish",5.26315789473684,0,1,2,"Soil","Cover Crop",NA
"42","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Tillage Radish/Buckwheat",15.427033492823,2.52422821968624,2,8,"Soil","Cover Crop",NA
"43","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Multiple Non-Legumes",11.1618819776715,2.4941052073158,2,12,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop",NA
"44","Cover crop","Chemical","Phosphorous","Two species",8.81544771018456,2.65569814547556,2,14,"Non-Legume & Legume",-5.26315789473684,0,1,2,"Radish/Vetch",-5.26315789473684,0,1,2,"Soil","Cover Crop",NA
"45","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Cereal Rye",0,0,2,14,"Soil","Cover Crop",NA
"46","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Oat",2.89855072463768,0,1,2,"Soil","Cover Crop",NA
"47","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"48","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-Legume",0,0.2973850295899,2,20,"Tillage Radish",-2.89855072463768,0,1,2,"Soil","Cover Crop",NA
"49","Cover crop","Chemical","Postassium","Single species",0.131752305665349,0.2846175098115,2,22,"Non-legume/Legume Rotation",1.44927536231884,0,1,2,"Cereal Rye/Vetch Rotation",1.44927536231884,0,1,2,"Soil","Cover Crop",NA
"50","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Cereal Rye",2.87446495175964,1.1925638719543,5,27,"Soil","Cover Crop",NA
"51","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Oat",0,0,1,7,"Soil","Cover Crop",NA
"52","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-Legume",1.91625294190512,0.820116175613214,6,50,"Winter Wheat",1.1376308373591,1.5669258451985,1,16,"Soil","Cover Crop",NA
"53","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Single species",1.06458496772507,0.464662280503836,7,90,"Non-legume/Legume Rotation",0,0,1,40,"Cereal Rye/Vetch Rotation",0,0,1,40,"Soil","Cover Crop",NA
"54","Cover crop","Chemical","Soil Carbon, 0-20 cm depth","Two species",0,0,1,7,"Multiple Non-Legumes",0,0,1,7,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop",NA
"55","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Cereal Rye",3.78048780487805,5.43698237215187,3,4,"Soil","Cover Crop",NA
"56","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Oat",-2.4390243902439,0,1,2,"Soil","Cover Crop",NA
"57","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"58","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-Legume",-0.714211814482817,1.28291211279783,5,18,"Tillage Radish",-2.30997150997151,0.629470300220966,3,10,"Soil","Cover Crop",NA
"59","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Single species",-0.132962731336715,0.384609617784904,6,60,"Non-legume/Legume Rotation",0.116144018583043,0.081118501250822,2,42,"Cereal Rye/Vetch Rotation",0.116144018583043,0.081118501250822,2,42,"Soil","Cover Crop",NA
"60","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Three or more species",-3.84995251661918,0.054109390710183,1,6,"Non-Legume & Legume",-3.84995251661918,0.054109390710183,1,6,"Rye/Vetch/Tillage Radish",-3.84995251661918,0.054109390710183,1,6,"Soil","Cover Crop",NA
"61","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Cereal Rye/TillageRadish",4.34782608695652,0,1,2,"Soil","Cover Crop",NA
"62","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Tillage Radish/Buckwheat",-9.61538461538463,6.29474683373056,2,8,"Soil","Cover Crop",NA
"63","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Multiple Non-Legumes",-4.96098104793758,4.55509891860338,2,12,"Tillage Radish/Winter Triticale",4.34782608695652,0,1,2,"Soil","Cover Crop",NA
"64","Cover crop","Chemical","Soil Carbon, 0-75 cm depth","Two species",-3.63115145723842,3.98307392688224,2,14,"Non-Legume & Legume",4.34782608695652,0,1,2,"Radish/Vetch",4.34782608695652,0,1,2,"Soil","Cover Crop",NA
"65","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Cereal Rye",12.3430263914809,3.97048976922299,4,18,"Soil","Cover Crop",NA
"66","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Oat",0,0,1,2,"Soil","Cover Crop",NA
"67","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"68","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Tillage Radish",0,0,1,2,"Soil","Cover Crop",NA
"69","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-Legume",8.33067386257666,1.84871833217874,5,42,"Winter Wheat",7.09521262119792,1.03484952126501,1,18,"Soil","Cover Crop",NA
"70","Cover crop","Chemical","Soil Organic Matter","Single species",7.95200686882317,1.78345001457342,5,44,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA
"71","Cover crop","Chemical","Soil Organic Matter","Two species",50,0,1,2,"Multiple Non-Legumes",50,0,1,2,"Cereal Rye/Oat",50,0,1,2,"Soil","Cover Crop",NA
"72","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Legume",11.3390911920324,5.17648354880151,1,18,"Vetch",11.3390911920324,5.17648354880151,1,18,"Soil","Cover Crop",NA
"73","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Cereal Rye",30.8472471724384,15.0507774507747,8,36,"Soil","Cover Crop",NA
"74","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Oat",4.76190476190476,0,1,2,"Soil","Cover Crop",NA
"75","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Rapeseed",-4.76190476190476,0,1,2,"Soil","Cover Crop",NA
"76","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-Legume",25.67155721035,12.4008407679066,9,44,"Tillage Radish",4.76190476190476,2.74928699614107,2,4,"Soil","Cover Crop",NA
"77","Cover crop","Chemical","Total Nitrogen","Single species",20.2430768846366,8.69689278119204,10,64,"Non-legume/Legume Rotation",-19.047619047619,0,1,2,"Cereal Rye/Vetch Rotation",-19.047619047619,0,1,2,"Soil","Cover Crop",NA
"78","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/Oat",-50.8104753698934,4.48042458830673,1,8,"Soil","Cover Crop",NA
"79","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Cereal Rye/TillageRadish",0,0,1,2,"Soil","Cover Crop",NA
"80","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Buckwheat",0,0,1,2,"Soil","Cover Crop",NA
"81","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Multiple Non-Legumes",-29.0345573542248,7.40348648913699,2,14,"Tillage Radish/Winter Triticale",0,0,1,2,"Soil","Cover Crop",NA
"82","Cover crop","Chemical","Total Nitrogen","Two species",-25.4052376849467,6.90741542377417,2,16,"Non-Legume & Legume",0,0,1,2,"Radish/Vetch",0,0,1,2,"Soil","Cover Crop",NA
"83","Cover crop","Environmental","Carbon Dioxide Emissions","Single species",11.2612607900468,2.5054084708336,1,6,"Non-Legume",11.2612607900468,2.5054084708336,1,6,"Cereal Rye",11.2612607900468,2.5054084708336,1,6,"Soil","Cover Crop",NA
"84","Cover crop","Environmental","Nitrous Oxide Emissions","Single species",-1.59489633173844,13.8621479966973,3,19,"Non-Legume",-1.59489633173844,13.8621479966973,3,19,"Cereal Rye",-1.59489633173844,13.8621479966973,3,19,"Soil","Cover Crop",NA
"85","Cover crop","Environmental","Nitrous Oxide Emissions","Two species",-3.57142857142858,5.88396050748511,1,8,"Multiple Non-Legumes",-3.57142857142858,5.88396050748511,1,8,"Cereal Rye/Oat",-3.57142857142858,5.88396050748511,1,8,"Soil","Cover Crop",NA
"86","Cover crop","Environmental","Soil Temperature","Single species",0.72463768115942,0.488550624973364,1,12,"Non-Legume",0.72463768115942,0.488550624973364,1,12,"Cereal Rye",0.72463768115942,0.488550624973364,1,12,"Soil","Cover Crop",NA
"87","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Cereal Rye",4.47465654984877,0.785153734879793,2,5,"Soil","Cover Crop",NA
"88","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Oat",4.04440919904837,0,1,2,"Soil","Cover Crop",NA
"89","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Rapeseed",1.74464710547185,0,1,2,"Soil","Cover Crop",NA
"90","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-Legume",3.48391905795056,0.510095286813985,3,17,"Tillage Radish",3.1594035783594,0.906480562673685,2,8,"Soil","Cover Crop",NA
"91","Cover crop","Physical","Compaction","Single species",3.73491267771135,0.486507373247762,3,19,"Non-legume/Legume Rotation",5.86835844567803,0,1,2,"Cereal Rye/Vetch Rotation",5.86835844567803,0,1,2,"Soil","Cover Crop",NA
"92","Cover crop","Physical","Compaction","Three or more species",9.59605761546301,4.26215772688799,1,6,"Non-Legume & Legume",9.59605761546301,4.26215772688799,1,6,"Rye/Vetch/Tillage Radish",9.59605761546301,4.26215772688799,1,6,"Soil","Cover Crop",NA
"93","Cover crop","Physical","Compaction","Two species",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Cereal Rye/Oat",11.0173802189471,4.90109872727801,1,3,"Soil","Cover Crop",NA
"94","Cover crop","Physical","Compaction","Two species",9.54032068225159,1.47814313642104,2,9,"Multiple Non-Legumes",9.54032068225159,1.47814313642104,2,9,"Tillage Radish/Buckwheat",8.80179091390384,0.335212825008223,1,6,"Soil","Cover Crop",NA
"95","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Cereal Rye",-40,24.4948974278318,1,5,"Soil","Cover Crop",NA
"96","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Oat",-20,12.2474487139159,1,5,"Soil","Cover Crop",NA
"97","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-Legume",-29.3800069662139,12.0763792925069,2,11,"Winter Wheat",-23.1800766283525,NA,1,1,"Soil","Cover Crop",NA
"98","Cover crop","Physical","Erosion","Single species",-35.0712670996647,3.8426023390453,3,51,"Non-legume/Legume Rotation",-36.6363636363636,3.68257352175974,1,40,"Cereal Rye/Vetch Rotation",-36.6363636363636,3.68257352175974,1,40,"Soil","Cover Crop",NA
"99","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Cereal Rye",15.6729634002361,7.66017612545375,3,22,"Soil","Cover Crop",NA
"100","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Oat",0,0,1,2,"Soil","Cover Crop",NA
"101","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"102","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Tillage Radish",0.500774081438202,0.326216857139235,3,10,"Soil","Cover Crop",NA
"103","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-Legume",7.77111413569773,3.81989484946424,7,48,"Winter Wheat",1.93337857449284,4.95963909484409,2,12,"Soil","Cover Crop",NA
"104","Cover crop","Physical","Soil Aggregates","Single species",7.51221762221787,3.67001501152265,7,50,"Non-legume/Legume Rotation",1.2987012987013,0,1,2,"Cereal Rye/Vetch Rotation",1.2987012987013,0,1,2,"Soil","Cover Crop",NA
"105","Cover crop","Physical","Soil Aggregates","Three or more species",-0.41116848345764,1.10230247178123,1,6,"Non-Legume & Legume",-0.41116848345764,1.10230247178123,1,6,"Rye/Vetch/Tillage Radish",-0.41116848345764,1.10230247178123,1,6,"Soil","Cover Crop",NA
"106","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Cereal Rye/TillageRadish",2.4390243902439,0,1,2,"Soil","Cover Crop",NA
"107","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Buckwheat",1.49526678141136,0.586093879986558,2,8,"Soil","Cover Crop",NA
"108","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Multiple Non-Legumes",2.01310468354253,0.453599194391027,2,12,"Tillage Radish/Winter Triticale",3.65853658536585,0,1,2,"Soil","Cover Crop",NA
"109","Cover crop","Physical","Soil Aggregates","Two species",2.24816638380301,0.418005668596573,2,14,"Non-Legume & Legume",3.65853658536585,0,1,2,"Radish/Vetch",3.65853658536585,0,1,2,"Soil","Cover Crop",NA
"110","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Cereal Rye",0,0,6,29,"Soil","Cover Crop",NA
"111","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Oat",0,0,3,12,"Soil","Cover Crop",NA
"112","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Rapeseed",0,0,1,2,"Soil","Cover Crop",NA
"113","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-Legume",0,0,7,51,"Tillage Radish",0,0,2,8,"Soil","Cover Crop",NA
"114","Cover crop","Physical","Soil Bulk Density","Single species",0,0,7,53,"Non-legume/Legume Rotation",0,0,1,2,"Cereal Rye/Vetch Rotation",0,0,1,2,"Soil","Cover Crop",NA
"115","Cover crop","Physical","Soil Bulk Density","Three or more species",0,0,1,6,"Non-Legume & Legume",0,0,1,6,"Rye/Vetch/Tillage Radish",0,0,1,6,"Soil","Cover Crop",NA
"116","Cover crop","Physical","Soil Bulk Density","Two species",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Cereal Rye/Oat",0,0,1,7,"Soil","Cover Crop",NA
"117","Cover crop","Physical","Soil Bulk Density","Two species",0,0,2,13,"Multiple Non-Legumes",0,0,2,13,"Tillage Radish/Buckwheat",0,0,1,6,"Soil","Cover Crop",NA
"118","Cover crop","Physical","Soil Pores","Single species",0.181159420289855,0.294546963560037,1,12,"Non-Legume",0.181159420289855,0.294546963560037,1,12,"Cereal Rye",0.181159420289855,0.294546963560037,1,12,"Soil","Cover Crop",NA
"119","Cover crop","Physical","Soil Texture","Single species",0.32260101010101,1.09738629307359,1,42,"Non-Legume",0.32260101010101,1.09738629307359,1,42,"Cereal Rye",0.32260101010101,1.09738629307359,1,42,"Soil","Cover Crop",NA
"120","Cover crop","Physical","Soil Water Content","Single species",0.152111266644072,0.505652159763035,6,132,"Legume",-1.61452111245964,1.64638756019299,1,36,"Vetch",-1.61452111245964,1.64638756019299,1,36,"Soil","Cover Crop",NA
