"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
"11",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,2,NA,65500,0,4,NA,66000,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, no-tillage","no winter cover crop, no-tillage preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","11","Seedling Density","Stand Count"
"12",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,2,NA,65500,1,4,NA,66900,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","12","Seedling Density","Stand Count"
"13",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,3,NA,67700,1,3,NA,67300,"ns",0,0,"mono","no cover crop, chisel plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, no-tillage preceeded cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","13","Seedling Density","Stand Count"
"14",1,"2001-8",0,0,"Cover crop","Crop Production","maize stand count","# plants/ha","LSD","mean",0,4,NA,66000,1,4,NA,66900,"ns",0,0,"mono","no cover crop, no-tillage","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","maize and soybean seedling densities were unaffected by cover crops from 2002-2009.","Average maize and soybean seedling densities were unaffected by both cereal rye and hairy vetch cover crops from 2002 to 2009.","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","14","Seedling Density","Stand Count"
"15",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,2,NA,2.71,1,2,NA,2.77,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, moldboard plow","maize: cereal rye / soybean: hairy vetch, moldboard plow preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","15","Grain (Soybean)","Yields"
"16",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,2,NA,2.71,0,3,NA,2.76,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","no winter cover crop, chisel plow preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","16","Grain (Soybean)","Yields"
"17",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,2,NA,2.71,1,3,NA,2.51,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, chisel plow proceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","17","Grain (Soybean)","Yields"
"18",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,2,NA,2.71,0,4,NA,2.79,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, no-tillage","no winter cover crop, no-tillage preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","18","Grain (Soybean)","Yields"
"19",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,2,NA,2.71,1,4,NA,2.74,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","19","Grain (Soybean)","Yields"
"20",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,3,NA,2.76,1,3,NA,2.51,"ns",0,0,"mono","no cover crop, chisel plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, no-tillage preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","20","Grain (Soybean)","Yields"
"21",1,"2001-8",0,0,"Cover crop","Crop Production","soybean grain yield","Mg/ha","LSD","mean",0,4,NA,2.79,1,4,NA,2.74,"ns",0,0,"mono","no cover crop, no-tillage","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","21","Grain (Soybean)","Yields"
"22",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,2,NA,10,1,2,NA,10.3,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, moldboard plow","maize: cereal rye / soybean: hairy vetch, moldboard plow preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","22","Grain (Maize)","Yields"
"23",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,2,NA,10,0,3,NA,9.85,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, chisel plow","no winter cover crop, chisel plow preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","23","Grain (Maize)","Yields"
"24",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,2,NA,10,1,3,NA,9.54,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, chisel plow proceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","24","Grain (Maize)","Yields"
"25",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,2,NA,10,0,4,NA,9.41,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, no-tillage","no winter cover crop, no-tillage preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","25","Grain (Maize)","Yields"
"26",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,2,NA,10,1,4,NA,9.1,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","26","Grain (Maize)","Yields"
"27",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,3,NA,9.85,1,3,NA,9.54,"ns",0,0,"mono","no cover crop, chisel plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, no-tillage preceeded cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","27","Grain (Maize)","Yields"
"28",1,"2001-8",0,0,"Cover crop","Crop Production","maize grain yield","Mg/ha","LSD","mean",0,4,NA,9.41,1,4,NA,9.1,"ns",0,0,"mono","no cover crop, no-tillage","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","cover crops did not affect maize or soybean yields.","""Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.""","Based on 8 years of crop yield measurements (4 years corn and 4 years soybean) for three tillage systems with and without cover crops, cover crops did not affect plant populations or crop yields.","28","Grain (Maize)","Yields"
"29",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,2,NA,30.1,1,2,NA,24.3,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, moldboard plow","maize: cereal rye / soybean: hairy vetch, moldboard plow preceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","29","Erosion","Physical"
"30",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,2,NA,30.1,0,3,NA,22.4,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, chisel plow","no winter cover crop, chisel plow preceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","30","Erosion","Physical"
"31",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,2,NA,30.1,1,3,NA,18.6,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, chisel plow proceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","31","Erosion","Physical"
"32",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,2,NA,30.1,0,4,NA,8.1,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop, no-tillage","no winter cover crop, no-tillage preceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","32","Erosion","Physical"
"33",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,2,NA,30.1,1,4,NA,6.2,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","33","Erosion","Physical"
"34",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,3,NA,22.4,1,3,NA,18.6,"ns",0,0,"mono","no cover crop, chisel plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, chisel plow","maize: cereal rye / soybean: hairy vetch, no-tillage preceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","34","Erosion","Physical"
"35",1,"2001-8",0,0,"Cover crop","Soil","soil loss","Mt/ha/yr","LSD","mean",0,4,NA,8.1,1,4,NA,6.2,"ns",0,0,"mono","no cover crop, no-tillage","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, no-tillage","maize: cereal rye / soybean: hairy vetch, no-tillage preceed cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","35","Erosion","Physical"
"36",1,"2001-8",0,0,"Cover crop","Soil","soil organic carbon (0-75 cm)","Mt/ha","LSD","mean",0,2,NA,-0.17,1,2,NA,-0.14,"ns",0,0,"mono","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","maize: cereal rye / soybean: hairy vetch, moldboard plow","maize: cereal rye / soybean: hairy vetch, moldboard plow preceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","36","Soil Carbon, 0-75 cm depth","Chemical"
"37",1,"2001-8",0,0,"Cover crop","Soil","soil organic carbon (0-75 cm)","Mt/ha","LSD","mean",0,2,NA,-0.17,0,3,NA,-0.77,"ns",0,0,"none","no cover crop, moldboard plow","no winter cover crop, moldboard plow applied preceeding cash crop","no cover crop chisel plow","no winter cover crop, chisel plow preceeded cash crop planting","cover crops did not alter soil organic carbon levels in no-tillage, moldboard plow, and chisel plow systems compared to the same tillage system without cover crop. ","For each tillage treatment with cover crops, there was no observable net increase in soil carbon sequestration when compared with the soil organic carbon levels for each tillage treatment without cover crops in 2000. ","All three tillage systems with cover crops had statistically similar SOC levels with the same tillage system without a cover crop. No soil carbon sequestration (net increase) occurred over time for any of the tillage treatments with cover crops when compared with 2000 SOC levels for each treatment. The NT system seems to have resulted in reduced soil erosion and maintained more SOC than that in the MP and CP systems with or without a cover crop.","37","Soil Carbon, 0-75 cm depth","Chemical"
