"","Paper_id","Duration","Trt_id","Year","CC_soilprep","CC_plantdate","CC_plantimplement","CC_nutrient","CC_max_diversity","CC_mixture","CC_type","CC_seeddensity","Termination_type","Herbicide_type","Herbicide_rate","Herbicide_rateunits","Termination_timing","Trt_other_description"
"109",25,"2008-4",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"110",25,"2008-4",1,"0",NA,NA,NA,NA,"single","cereal rye",NA,NA,NA,NA,NA,NA,NA,NA
"111",26,"2006-2",2,"0",NA,"September","no-till drilled","urea","mixture","cereal rye cv. Aroostok + oat cv. Armor",NA,"90-95 and 50-84  kg/ha","herbicide","atrazine, paraquat dichloride, and isoxaflutole","1.68 / 0.68 / 0.55","kg ai/ha","pre-cash crop planting (April)",NA
"112",26,"2006-2",1,"0",NA,"September","no-till drilled","urea","mixture","annual ryegrass","Marshall","35-45 kg/ha","herbicide","atrazine, paraquat dichloride, and isoxaflutole","1.68 / 0.68 / 0.54","kg ai/ha","pre-cash crop planting (April)",NA
"113",26,"2006-2",0,"0",NA,NA,NA,"urea","mixture","winter fallow",NA,NA,"herbicide","atrazine, paraquat dichloride, and isoxaflutole","1.68 / 0.68 / 0.53 OR 1.5","kg ai/ha","pre-cash crop planting (April)",NA
"114",27,"2011-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"115",27,"2011-3",1,"0",NA,NA,NA,NA,"single","cereal rye",NA,NA,NA,NA,NA,NA,NA,NA
"116",28,"2009-3",1,"0",NA,"September-October","no-till drilled",NA,"single","cereal rye","Wheeler","70 kg/ha","herbicide","glyphosate","1 to 2","kg ai/ha","pre-cash crop planting (April, May)",NA
"117",28,"2009-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"118",28,"2009-3",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"0 kg N / ha added"
"119",28,"2009-3",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"45 kg N / ha added"
"120",28,"2009-3",4,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"90 kg N / ha added"
"121",28,"2009-3",5,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"135 kg N / ha added"
"122",28,"2009-3",6,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"180 kg N / ha added"
"123",28,"2009-3",7,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"225 kg N / ha added"
"124",29,"2006-2",1,"0",NA,"September-October","no-till drilled",NA,"single","cereal rye","Rymin","67-157 kg/ha","tillage",NA,NA,NA,"early June, post planting cash crop",NA
"125",29,"2006-2",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"126",30,"2010-4",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"127",30,"2010-4",1,"0",NA,"following harvest of cash crop","drilled",NA,"single","cereal rye",NA,NA,"herbicide","glyphosate",NA,NA,NA,NA
"128",31,"2002-2",0,"0",NA,NA,NA,NA,"mixture","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"129",31,"2002-2",1,"0",NA,"September-October","drilled",NA,"mixture","cereal rye",NA,"90 kg/ha","herbicide","glyphosate","1.1000000000000001","kg ai / ha","2 weeks before cash crop planting",NA
"130",31,"2002-2",2,"0",NA,"September-October","drilled",NA,"mixture","hairy vetch",NA,"34 kg/ha","herbicide","glyphosate","1.1000000000000001","kg ai / ha","1 weeks before cash crop planting",NA
"131",31,"2002-2",3,"0",NA,"September-October","drilled",NA,"mixture","cereal rye + hairy vetch",NA,"68 and 28 kg/ha","herbicide","glyphosate","1.1000000000000001","kg ai / ha","at cash crop planting",NA
"132",31,"2002-2",4,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"0 kg N / ha added"
"133",31,"2002-2",5,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"90 kg N / ha added"
"134",31,"2002-2",6,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"180 kg N / ha added"
"135",31,"2002-2",7,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"270 kg N / ha added"
"136",32,"2009-1",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"137",32,"2009-1",1,"0",NA,"following maize harvest","broadcasted","residual","single","cereal rye",NA,"150 kg/ha",NA,NA,NA,NA,NA,NA
"138",33,"2010-2",0,"0","disked after compaction treatments applied",NA,NA,"none","mixture","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"139",33,"2010-2",1,"0","disked after compaction treatments applied",NA,NA,"none","mixture","radish",NA,"10 kg/ha","herbicide","glyphosate","1.2","kg ai / ha","2 weeks before cash crop planting",NA
"140",33,"2010-2",2,"0","disked after compaction treatments applied",NA,NA,"none","mixture","radish + buckwheat",NA,"5 and 45 kg/ha","herbicide","glyphosate","1.2","kg ai / ha","2 weeks before cash crop planting",NA
"141",33,"2010-2",3,"0","disked after compaction treatments applied",NA,NA,"none","mixture","radish + hairy vetch",NA,"5 and 30 kg/ha","herbicide","glyphosate","1.2","kg ai / ha","2 weeks before cash crop planting",NA
"142",33,"2010-2",4,"0","disked after compaction treatments applied",NA,NA,"none","mixture","radish + cereal rye",NA,"5 and 28 kg/ha","herbicide","glyphosate","1.2","kg ai / ha","2 weeks before cash crop planting",NA
"143",33,"2010-2",5,"0","disked after compaction treatments applied",NA,NA,"none","mixture","radish + winter triticale",NA,"5 and 38 kg/ha","herbicide","glyphosate","1.2","kg ai / ha","2 weeks before cash crop planting",NA
"144",33,"2010-2",6,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"no additional compaction"
"145",33,"2010-2",7,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"medium compaction"
"146",33,"2010-2",8,"0",NA,NA,NA,NA,"mixture",NA,NA,NA,NA,NA,NA,NA,NA,"high compaction"
"147",34,"2001-2",0,"0",NA,"October","no-till drilled",NA,"mixture","winter fallow",NA,NA,"herbicide","glyphosate","1.1000000000000001","kg ai / ha","2 weeks before cash crop planting",NA
"148",34,"2001-2",1,"0",NA,"October","no-till drilled",NA,"mixture","cereal rye (maize) / cereal rye (soybean)",NA,"90 kg/ha (rye)","herbicide","glyphosate","1.1000000000000001","kg ai / ha","2 weeks before cash crop planting",NA
"149",34,"2001-2",2,"0",NA,"October","no-till drilled",NA,"mixture","hairy vetch (maize) / cereal rye (soybean)",NA,"90 kg/ha (rye)","herbicide","glyphosate","1.1000000000000001","kg ai / ha","2 weeks before cash crop planting",NA
"150",34,"2001-2",3,"0",NA,"October","no-till drilled",NA,"mixture","hairy vetch + cereal rye (maize) / cereal rye (soybean)",NA,"90 kg/ha (rye)","herbicide","glyphosate","1.1000000000000001","kg ai / ha","2 weeks before cash crop planting",NA
"151",35,"2001-3",1,"0",NA,NA,NA,NA,"single","oat","Gem","115 kg/ha","tillage",NA,NA,NA,NA,NA
"152",35,"2001-3",3,"0",NA,NA,NA,NA,"single","cereal rye","Spooner","145 kg/ha","tillage",NA,NA,NA,NA,NA
"153",35,"2001-3",4,"0",NA,NA,NA,NA,"single","cereal rye (top growth removed)","Spooner","145 kg/ha","tillage",NA,NA,NA,NA,NA
"154",35,"2001-3",2,"0",NA,NA,NA,NA,"single","winter triticale","Wolf River","145 kg/ha","tillage",NA,NA,NA,NA,NA
"155",35,"2001-3",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"156",36,"1996-7",1,"0",NA,"August","overseeded into soybean",NA,"mixture","oat","Ogle",NA,NA,NA,NA,NA,NA,NA
"157",36,"1996-7",3,"0",NA,"August","overseeded into soybean",NA,"mixture","oat cv. Ogle + cereal rye cv. Rymin",NA,"3,800,000 rye seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","1-2 days before maize planting",NA
"158",36,"1996-7",2,"0",NA,"August","overseeded into soybean",NA,"mixture","cereal rye","Rymin","3,800,000 rye seeds/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","1-2 days before maize planting",NA
"159",36,"1996-7",0,"0",NA,NA,NA,NA,"mixture","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"160",37,"2003-2",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
"161",37,"2003-2",1,"0",NA,"following harvest of cash crop","no-till drilled",NA,"single","cereal rye",NA,"3,800,000 seeds/ha","herbicide","glyphosate",NA,NA,"7-10 days before planting",NA
"162",37,"2003-2",2,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"maize system"
"163",37,"2003-2",3,"0",NA,NA,NA,NA,"single",NA,NA,NA,NA,NA,NA,NA,NA,"soybean system"
"164",38,"2014-2",0,"0",NA,NA,NA,NA,"single","winter fallow (maize)/winter fallow (soybean)",NA,NA,NA,NA,NA,NA,NA,NA
"165",38,"2014-2",1,"0",NA,NA,NA,NA,"single","spring oat (maize)/red clover (soybean)",NA,"67.2 and 22.4 kg/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","end of April, before cash crop planting",NA
"166",38,"2014-2",2,"0",NA,NA,NA,NA,"single","cereal rye (maize)/hairy vetch (soybean)",NA,"100 and 22.4 kg/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","end of April, before cash crop planting",NA
"167",38,"2014-2",3,"0",NA,NA,NA,NA,"single","annual ryegrass (maize)/annual ryegrass (soybean)",NA,"16.8 kg/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","end of April, before cash crop planting",NA
"168",38,"2014-2",4,"0",NA,NA,NA,NA,"single","radish (maize)/radish (soybean)",NA,"9 kg/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","end of April, before cash crop planting",NA
"169",38,"2014-2",5,"0",NA,NA,NA,NA,"single","rape (maize)/rape (soybean)",NA,"5.6 kg/ha","herbicide","glyphosate","1.1200000000000001","kg ai / ha","end of April, before cash crop planting",NA
"170",39,"2009-6",1,"0",NA,NA,NA,NA,"single","cereal rye","Rymin","300,000 seeds/ha","herbicide","glyphosate","0.39-0.45","L ai / ha",NA,NA
"171",39,"2009-6",0,"0",NA,NA,NA,NA,"single","winter fallow",NA,NA,NA,NA,NA,NA,NA,NA
