"Review_id","Group_RV","group_metric","unit_list"
"Tillage","Pest Regulation","Prevelance (Corn)","# (arcsine); % of leaf discs colonized; %; % occurrence; % fields with P. sojae; % fields with BSR; # H. glycines eggs/100 cm^3 soil"
"Tillage","Soil","Nitrous Oxide Emissions","mg N/m^2/d; mg N2O/m^2/hr; kg N/ha; mg/m^2/d; kg N/ha/yr; kg N2O-N / ha; kg/ha/yr; g N/kg N; m^3/m^3; kg N2O/ha/day; g/ha"
"Tillage","Soil","Other Nutrients","mg/kg; g/kg"
"Tillage","Crop Production","Stover Biomass (Corn)","Mg/ha; Mg DM/ha; DM/ha; Mg/ha/yr"
"Tillage","Pest Regulation","Corn Rootworm (Abundance)","# beetles/plant"
"Tillage","Soil","Water Infiltration","minutes; cm/min; mm; s; cm/hr; cm/h; mm/h; cm h^-0.5; cm; cm/h^1/2; g CO2-C/sq m/day"
"Tillage","Pest Regulation","Seedcorn Maggot (Abundance)","#; # insects/50 sweps"
"Tillage","Soil","Organic Carbon from Maize Residue","Mg/ha; Mg C/ha; Mg/ha/yr; kg C/ha; g/kg"
"Tillage","Pest Regulation","Community (Abundance)","%; # seeds/sq m; # weeds/ sq m; # weeds/m^2; #/m^2"
"Tillage","Soil","Potassium","cmolc/kg; mmol/kg; %; g/kg; g/m^2; mg/kg; ug/g; ppm; kg/ha"
"Tillage","Crop Production","Corn","index; kg dyr matter/ha grain yield/kg total aboveground dry matter/ha; ; Mg/ha; DM/ha; kg-N/ha; t/ha; kg/sq m; Mg/ha/yr; LSD; Mg DM/ha; in; kg N/ha; bu/acre; g/kg; mg/L; L/ha; kg dry grain/ha; kg/ha; plants/ha"
"Tillage","Soil","Ammonium","mg/kg; mg N/kg soil; kg/ha; mg N/kg"
"Tillage","Soil","Beneficial Fungi (Abundance)","#; g/kg"
"Tillage","Crop Production","Corn Stalk","kg/kg; NDVI; index; g N/plant; Mg/ha; %; g/kg; kg/ha; kg N/ha; kg N/ha/yr; g N/kg"
"Tillage","Soil","Respiration","g CO2-C/sq m/day; mg CO2-C/kg/d; mg/kg/d; kg C/ha/day; ug/mg/d"
"Tillage","Water","Carbon","kg/ha; mg/kg; mg/L"
"Tillage","Soil","Microbial Biomass","g/100 g; ug/g soil; ug/mg/d; mg/kg; microgram/g dry soil; kg/ha; ug/g; kg C/ha"
"Tillage","Soil","Bulk Density","g soil/cm^3; Mg/m^3; Mg/m; g/cm^3; Mg/ha; g.cm^3; Mg/M^3; g/kg; kg/m^2"
"Tillage","Crop Production","Soybean","Mg/ha; Mg/ha/yr; kg/sq m; kg/ha; t/ha; bu/acre; g/kg; kg dry grain/ha; plants/ha"
"Tillage","Crop Production","Plant Height (Soybean)","m; bu/acre; cm"
"Tillage","Soil","Soil Loss","kg/m^2; Mt/ha; Mg/ha"
"Tillage","Pest Regulation","Broadleaf (Abundance)","ranking scale (1 = low cover, 2 = 5-25% cover, 3 = 25-50% cover, 4 = 50-75%; # seeds/sq m; # weeds/ sq m"
"Tillage","Pest Regulation","Grass (Abundance)","# seeds/sq m; # weeds/ sq m"
"Tillage","Crop Production","Seedling Damage (Corn)","#; %"
"Tillage","Water","Other Nutrients","kg/ha; mg/L; g/ha"
"Tillage","Pest Regulation","Activity","%"
"Tillage","Soil","Magnesium","cmol/kg; cmolc/kg; mmol/kg; %; mg/kg; g/kg"
"Tillage","Crop Production","Other Nutrients Content (Corn Stalk)","ug/kg; g/kg"
"Tillage","Soil","Enzymatic Activity","mg NH4-N / kg soil/ hr; microgram p-nitrophenol released/g/soil/hr; mg beta-naphthylamine /kg soil/hr; BIOLOG; mg NH4-N/ kg soil/ 24 hr"
"Tillage","Crop Production","Seedling Density (Soybean)","rating of 1-5; bu/acre; plants/sq m; %; 1000 plants/acre; # plants/ha x 10^3; plants/ha"
"Tillage","Pest Regulation","Soybean Aphid (Abundance)","#/cage; #/plant; #/sample"
"Tillage","Pest Regulation","Non-Predator or Pest (#)","#"
"Tillage","Crop Production","Plant Growth (Corn)","m; cm; in; # days; %"
"Tillage","Crop Production","Aboveground Biomass (Soybean)","Mg/ha/yr; Mg DM/ha; g/m^2"
"Tillage","Pest Regulation","Pests (#)","# nematodes/kg soil"
"Tillage","Crop Production ","Corn","Mg/ha; %"
"Tillage","Soil","Calcium","cmol/kg; cmolc/kg; mmol/kg; %; g/kg; mg/kg"
"Tillage","Crop Production","Corn & Soybean","Mg/ha"
"Tillage","Soil","pH","pH; ; g/kg"
"Tillage","Soil","Temperature","degrees C; C; Celcius; degrees Celcius"
"Tillage","Crop Production ","Seedling Density (Corn)","% emergence/day; plants/ha"
"Tillage","Crop Production","Aboveground Biomass (Corn & Soybean)","Mg/ha/yr"
"Tillage","Soil","Global Warming Potential","kg N2O/Mg DM grain; Mg/ha/yr; Mg CO2/ha/day"
"Tillage","Crop Production","Soybean Residue","g/kg; kg/ha"
"Tillage","Soil","Carbon to Nitrogen Ratio","C/N ratio; ; C:N; C/N of humic acid"
"Tillage","Crop Production","Seedling Density (Corn)","ERI; 10^3 plants/acre; # plants/ha x 10^3; 10^3 plants/hectare; # x 1000/ha; %; plants/ha x 10^3; # plants/acre; plants/ha"
"Tillage","Soil","Stover Biomass (Corn)","Mg/ha"
"Tillage","Water","Sediment","g/L; t/ha; ppm x 10^3; mg/L"
"Tillage","Soil","Sand","%; g/kg"
"Tillage","Soil","Clay","%; cmole/kg; g/kg"
"Tillage","Crop Production","Corn Grain","Mg/ha; g N/kg; kg/ha"
"Tillage","Soil","Pore Space (Water-filled)","%"
"Tillage","Soil","Silt","%; g/kg"
"Tillage","Crop Production","Corn Root","kg N/ha/yr"
"Tillage","Soil","Nitrogen from Crop Residue","kg/ha/yr"
"Tillage","Pest Regulation"," Prevelance (Soybean)","% with brown stem rot"
"Tillage","Pest Regulation","Earthworms (#)","# worms/m^2"
"Tillage","Water","Manure","mm"
"Tillage","Soil","Arbuscular Mycorrhizae (Corn Root Colonization)","mmol/g root"
"Tillage","Soil","Arbuscular Mycorrhizae (Soybean Root Colonization)","mmol/g root"
"Tillage","Crop Production","Water Use (Soybean)","mm"
"Tillage","Soil","Pests (#)","# nematodes/kg soil"
"Tillage","Soil","Community (#)","# nematodes/kg soil"
